,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
472,FR009: Lille,2015,896.0,3507.0,421.0,,0.0,1508105.0,909229.0,598876.0,101.9,2.3,2.0,35573.0,91218.0,0.28,0.1,,0.5,0.0,1.0,FR009, Lille
473,FR009: Lille,2016,896.0,3505.0,420.0,,0.0,1507130.0,908698.0,598432.0,101.9,2.3,2.0,35667.0,90408.0,,,,1.1,0.0,,FR009, Lille
474,FR009: Lille,2017,896.0,3506.0,420.0,,0.0,1507224.0,908922.0,598302.0,101.9,2.3,1.9,36008.0,90675.0,,,,1.4,0.0,,FR009, Lille
475,FR009: Lille,2018,896.0,3508.0,421.0,,0.0,1508096.0,909574.0,598522.0,101.9,2.3,2.0,37131.0,93042.0,,,20.3,,0.0,1.0,FR009, Lille
476,FR009: Lille,2019,895.0,3505.0,420.0,,0.0,1506557.0,908796.0,597761.0,101.8,2.2,,,,,,,,0.0,,FR009, Lille
477,FR009: Lille,2020,895.0,3502.0,420.0,,0.0,1505093.0,908028.0,597065.0,101.7,2.2,,,,,,,,,,FR009, Lille
478,FR009: Lille,2021,,,,,0.0,,,,,,,,,,,,,,,FR009, Lille
479,FR039: Avignon,2010,354.0,1374.0,260.0,,0.0,317921.0,104276.0,213645.0,107.4,0.5,0.4,34535.0,86147.0,,,,,0.0,,FR039, Avignon
480,FR039: Avignon,2011,356.0,1383.0,261.0,,0.0,320091.0,104953.0,215138.0,108.2,0.5,0.4,35169.0,87421.0,,,,0.3,0.0,,FR039, Avignon
481,FR039: Avignon,2012,357.0,1382.0,262.0,,0.0,320753.0,104892.0,215860.0,108.4,0.5,0.4,35363.0,88089.0,,,,1.9,,,FR039, Avignon
482,FR039: Avignon,2013,359.0,1391.0,264.0,,0.0,322989.0,105590.0,217399.0,109.1,0.5,0.4,35460.0,88702.0,,,,1.2,0.0,,FR039, Avignon
483,FR039: Avignon,2014,362.0,1402.0,266.0,506.0,0.0,325270.0,106440.0,218830.0,109.9,0.5,0.4,35100.0,88412.0,,,,0.9,0.0,,FR039, Avignon
484,FR039: Avignon,2015,364.0,1410.0,267.0,,0.0,326947.0,107049.0,219898.0,110.5,0.5,0.4,36226.0,91553.0,,,,0.6,0.0,1.7,FR039, Avignon
485,FR039: Avignon,2016,365.0,1414.0,268.0,,0.0,327902.0,107331.0,220572.0,110.8,0.5,0.4,36438.0,91828.0,,,,1.2,0.0,,FR039, Avignon
486,FR039: Avignon,2017,365.0,1415.0,269.0,,0.0,328364.0,107420.0,220944.0,111.0,0.5,0.4,37356.0,92954.0,,,,2.1,0.0,,FR039, Avignon
487,FR039: Avignon,2018,366.0,1416.0,269.0,,0.0,328834.0,107480.0,221354.0,111.1,0.5,0.4,37845.0,93563.0,,,13.1,,0.0,1.7,FR039, Avignon
488,FR039: Avignon,2019,366.0,1417.0,269.0,,0.0,329273.0,107562.0,221711.0,111.3,0.5,,,,,,,,0.0,,FR039, Avignon
489,FR039: Avignon,2020,367.0,1417.0,270.0,,0.0,329614.0,107602.0,222013.0,111.4,0.5,,,,,,,,,,FR039, Avignon
490,FR039: Avignon,2021,,,,,0.0,,,,,,,,,,,,,,,FR039, Avignon
491,UK001: London,2010,1614.0,3179.0,473.0,,1.0,11264448.0,9354323.0,1910125.0,109.2,18.0,26.6,59315.0,110930.0,,,,,0.0,,UK001, London
492,UK001: London,2011,1639.0,3232.0,477.0,,1.0,11435631.0,9510994.0,1924637.0,110.9,18.1,26.8,59511.0,111188.0,,,,1.2,0.0,,UK001, London
493,UK001: London,2012,1657.0,3271.0,481.0,,1.0,11564972.0,9624703.0,1940269.0,112.2,18.2,27.0,60221.0,109835.0,,,,,,,UK001, London
494,UK001: London,2013,1677.0,3311.0,485.0,,1.0,11702394.0,9744473.0,1957921.0,113.5,18.3,27.4,61545.0,111269.0,,,,,0.0,,UK001, London
495,UK001: London,2014,1700.0,3358.0,491.0,162.0,1.0,11860419.0,9881194.0,1979225.0,115.0,18.4,27.8,63584.0,112436.0,,,,,0.0,,UK001, London
496,UK001: London,2015,1722.0,3404.0,495.0,,1.0,12013278.0,10018046.0,1995232.0,116.5,18.5,28.0,64683.0,113343.0,,,,1.3,0.0,4.8,UK001, London
497,UK001: London,2016,1741.0,3443.0,499.0,,1.0,12144415.0,10131120.0,2013295.0,117.8,18.6,28.4,65971.0,114425.0,,,,1.1,0.0,,UK001, London
498,UK001: London,2017,1751.0,3464.0,502.0,,1.0,12218388.0,10193148.0,2025240.0,118.5,18.6,28.1,66059.0,113333.0,,,,1.3,0.0,,UK001, London
499,UK001: London,2018,1766.0,3494.0,505.0,,1.0,12320148.0,10282350.0,2037798.0,119.5,18.6,28.2,66470.0,112729.0,,,4.4,,0.0,4.8,UK001, London
500,UK001: London,2019,1777.0,3515.0,509.0,,1.0,12396541.0,10343594.0,2052947.0,120.2,18.6,28.4,67293.0,,,,,,0.0,,UK001, London
501,UK001: London,2020,1785.0,3530.0,512.0,,1.0,12451423.0,10386956.0,2064467.0,120.7,,,,,,,,,,,UK001, London
502,UK001: London,2021,,,,,1.0,,,,,,,,,,,,,,,UK001, London
503,UK003: Leeds,2010,491.0,1209.0,145.0,,0.0,2508648.0,2009507.0,499141.0,106.1,4.0,3.4,34007.0,73781.0,,,,,0.0,,UK003, Leeds
504,UK003: Leeds,2011,494.0,1217.0,146.0,,0.0,2525060.0,2023201.0,501859.0,106.8,4.0,3.4,34273.0,74012.0,,,,0.8,0.0,,UK003, Leeds
505,UK003: Leeds,2012,497.0,1224.0,146.0,,0.0,2539475.0,2035188.0,504287.0,107.4,4.0,3.4,34433.0,74750.0,,,,,,,UK003, Leeds
506,UK003: Leeds,2013,499.0,1230.0,147.0,,0.0,2550810.0,2044508.0,506302.0,107.9,4.0,3.4,34738.0,75522.0,,,,,0.0,,UK003, Leeds
507,UK003: Leeds,2014,501.0,1236.0,147.0,213.0,0.0,2562760.0,2054715.0,508045.0,108.4,4.0,3.3,35067.0,75596.0,,,,,0.0,,UK003, Leeds
508,UK003: Leeds,2015,505.0,1245.0,148.0,,0.0,2579753.0,2069964.0,509789.0,109.1,4.0,3.4,36166.0,75924.0,,,,,0.0,4.0,UK003, Leeds
509,UK003: Leeds,2016,508.0,1255.0,148.0,,0.0,2598078.0,2085956.0,512122.0,109.9,4.0,3.3,36025.0,75306.0,,,,,0.0,,UK003, Leeds
510,UK003: Leeds,2017,511.0,1262.0,149.0,,0.0,2611570.0,2097581.0,513989.0,110.4,4.0,3.3,36517.0,76608.0,,,,,0.0,,UK003, Leeds
511,UK003: Leeds,2018,514.0,1269.0,150.0,,0.0,2626685.0,2110132.0,516553.0,111.1,4.0,3.4,37072.0,75728.0,,,2.4,,0.0,4.0,UK003, Leeds
512,UK003: Leeds,2019,517.0,1276.0,151.0,,0.0,2641062.0,2121014.0,520048.0,111.7,4.0,3.4,37334.0,,,,,,0.0,,UK003, Leeds
513,UK003: Leeds,2020,520.0,1284.0,151.0,,0.0,2655815.0,2133796.0,522019.0,112.3,,,,,,,,,,,UK003, Leeds
514,UK003: Leeds,2021,,,,,0.0,,,,,,,,,,,,,,,UK003, Leeds
515,UK004: Glasgow,2010,528.0,1100.0,261.0,,0.0,1777300.0,1177990.0,599310.0,101.5,2.8,2.5,35294.0,76509.0,,,,,0.0,,UK004, Glasgow
516,UK004: Glasgow,2011,531.0,1108.0,261.0,,0.0,1787020.0,1186700.0,600320.0,102.1,2.8,2.5,35659.0,77923.0,,,,,0.0,,UK004, Glasgow
517,UK004: Glasgow,2012,531.0,1109.0,262.0,,0.0,1789540.0,1187950.0,601590.0,102.2,2.8,2.5,35800.0,78998.0,,,,,,,UK004, Glasgow
518,UK004: Glasgow,2013,532.0,1110.0,262.0,,0.0,1790510.0,1188530.0,601980.0,102.3,2.8,2.5,36703.0,80155.0,,,,,0.0,,UK004, Glasgow
519,UK004: Glasgow,2014,533.0,1113.0,263.0,202.0,0.0,1795890.0,1191760.0,604130.0,102.6,2.8,2.5,37832.0,81281.0,,,,,0.0,,UK004, Glasgow
520,UK004: Glasgow,2015,536.0,1119.0,264.0,,0.0,1804380.0,1198660.0,605720.0,103.1,2.8,2.5,37967.0,80731.0,,,,,0.0,11.9,UK004, Glasgow
521,UK004: Glasgow,2016,540.0,1129.0,265.0,,0.0,1817860.0,1209550.0,608310.0,103.9,2.8,2.4,37663.0,80286.0,,,,,0.0,,UK004, Glasgow
522,UK004: Glasgow,2017,543.0,1136.0,266.0,,0.0,1827240.0,1216570.0,610670.0,104.4,2.8,2.5,38699.0,82543.0,,,,,0.0,,UK004, Glasgow
523,UK004: Glasgow,2018,545.0,1141.0,266.0,,0.0,1834180.0,1222530.0,611650.0,104.8,2.8,2.4,38574.0,83368.0,,,2.7,,0.0,11.8,UK004, Glasgow
524,UK004: Glasgow,2019,548.0,1150.0,267.0,,0.0,1845020.0,1231390.0,613630.0,105.4,2.8,2.5,39047.0,,,,,,0.0,,UK004, Glasgow
525,UK004: Glasgow,2020,549.0,1151.0,267.0,,0.0,1847200.0,1233230.0,613970.0,105.5,,,,,,,,,,,UK004, Glasgow
526,UK004: Glasgow,2021,,,,,0.0,,,,,,,,,,,,,,,UK004, Glasgow
527,UK006: Liverpool,2010,1502.0,2210.0,593.0,,1.0,1486665.0,1229504.0,257161.0,100.7,2.4,1.9,31986.0,78845.0,,,,,0.0,,UK006, Liverpool
528,UK006: Liverpool,2011,1507.0,2219.0,592.0,,1.0,1491387.0,1234867.0,256520.0,101.0,2.4,1.9,31602.0,77629.0,,,,1.6,0.0,,UK006, Liverpool
529,UK006: Liverpool,2012,1513.0,2230.0,592.0,,1.0,1497355.0,1240502.0,256853.0,101.4,2.4,1.8,30703.0,76014.0,,,,,,,UK006, Liverpool
530,UK006: Liverpool,2013,1515.0,2232.0,594.0,,1.0,1499359.0,1242052.0,257307.0,101.6,2.3,1.8,31085.0,77221.0,,,,,0.0,,UK006, Liverpool
531,UK006: Liverpool,2014,1521.0,2241.0,596.0,223.0,1.0,1505393.0,1247119.0,258274.0,102.0,2.3,1.8,31817.0,77675.0,,,,,0.0,,UK006, Liverpool
532,UK006: Liverpool,2015,1529.0,2254.0,599.0,,1.0,1513998.0,1254254.0,259744.0,102.6,2.3,1.8,32507.0,79401.0,,,,1.1,0.0,4.2,UK006, Liverpool
533,UK006: Liverpool,2016,1540.0,2270.0,602.0,,1.0,1524216.0,1263154.0,261062.0,103.2,2.3,1.7,32356.0,78653.0,,,,1.0,0.0,,UK006, Liverpool
534,UK006: Liverpool,2017,1546.0,2279.0,605.0,,1.0,1530706.0,1268265.0,262441.0,103.7,2.3,1.7,32597.0,78840.0,,,,1.5,0.0,,UK006, Liverpool
535,UK006: Liverpool,2018,1553.0,2289.0,608.0,,1.0,1537014.0,1273494.0,263520.0,104.1,2.3,1.7,32426.0,76820.0,,,0.6,,0.0,4.2,UK006, Liverpool
536,UK006: Liverpool,2019,1560.0,2299.0,612.0,,1.0,1544216.0,1279048.0,265168.0,104.6,2.3,1.7,32767.0,,,,,,0.0,,UK006, Liverpool
537,UK006: Liverpool,2020,1565.0,2304.0,616.0,,1.0,1548752.0,1281804.0,266948.0,104.9,,,,,,,,,,,UK006, Liverpool
538,UK006: Liverpool,2021,,,,,1.0,,,,,,,,,,,,,,,UK006, Liverpool
539,UK007: Edinburgh,2010,479.0,1787.0,244.0,,1.0,825520.0,469930.0,355590.0,105.9,1.3,1.5,47070.0,89704.0,,,,,0.0,,UK007, Edinburgh
540,UK007: Edinburgh,2011,486.0,1817.0,246.0,,1.0,836610.0,477940.0,358670.0,107.4,1.3,1.5,46649.0,87281.0,,,,,0.0,,UK007, Edinburgh
541,UK007: Edinburgh,2012,490.0,1835.0,247.0,,1.0,843740.0,482630.0,361110.0,108.3,1.3,1.5,46923.0,86797.0,,,,,,,UK007, Edinburgh
542,UK007: Edinburgh,2013,493.0,1853.0,248.0,,1.0,849720.0,487460.0,362260.0,109.1,1.3,1.5,47780.0,91625.0,,,,,0.0,,UK007, Edinburgh
543,UK007: Edinburgh,2014,498.0,1873.0,250.0,166.0,1.0,858120.0,492610.0,365510.0,110.1,1.3,1.5,48330.0,90935.0,,,,,0.0,,UK007, Edinburgh
544,UK007: Edinburgh,2015,504.0,1896.0,253.0,,1.0,867800.0,498810.0,368990.0,111.4,1.3,1.5,48944.0,93128.0,,,,,0.0,7.0,UK007, Edinburgh
545,UK007: Edinburgh,2016,511.0,1928.0,255.0,,1.0,880000.0,507170.0,372830.0,112.9,1.3,1.6,50549.0,97327.0,,,,,0.0,,UK007, Edinburgh
546,UK007: Edinburgh,2017,516.0,1951.0,258.0,,1.0,889450.0,513210.0,376240.0,114.2,1.4,1.6,51155.0,96604.0,,,,,0.0,,UK007, Edinburgh
547,UK007: Edinburgh,2018,521.0,1971.0,260.0,,1.0,897770.0,518500.0,379270.0,115.2,1.4,1.6,51903.0,98512.0,,,3.9,,0.0,7.0,UK007, Edinburgh
548,UK007: Edinburgh,2019,527.0,1996.0,262.0,,1.0,907580.0,524930.0,382650.0,116.5,1.4,1.6,52144.0,,,,,,0.0,,UK007, Edinburgh
549,UK007: Edinburgh,2020,530.0,2006.0,264.0,,1.0,912490.0,527620.0,384870.0,117.1,,,,,,,,,,,UK007, Edinburgh
550,UK007: Edinburgh,2021,,,,,1.0,,,,,,,,,,,,,,,UK007, Edinburgh
551,UK008: Manchester,2010,1023.0,2088.0,287.0,,0.0,3189779.0,2661841.0,527938.0,105.5,5.1,4.6,36067.0,79190.0,,,,,0.0,,UK008, Manchester
552,UK008: Manchester,2011,1031.0,2106.0,288.0,,0.0,3215157.0,2685386.0,529771.0,106.3,5.1,4.5,35808.0,79789.0,,,,0.8,0.0,,UK008, Manchester
553,UK008: Manchester,2012,1037.0,2119.0,289.0,,0.0,3233252.0,2701377.0,531875.0,106.9,5.1,4.6,36563.0,81559.0,,,,,,,UK008, Manchester
554,UK008: Manchester,2013,1041.0,2129.0,289.0,,0.0,3246448.0,2713572.0,532876.0,107.4,5.1,4.6,37229.0,81690.0,,,,,0.0,,UK008, Manchester
555,UK008: Manchester,2014,1047.0,2142.0,290.0,197.0,0.0,3265250.0,2730123.0,535127.0,108.0,5.1,4.5,37712.0,81316.0,,,,,0.0,,UK008, Manchester
556,UK008: Manchester,2015,1056.0,2160.0,291.0,,0.0,3290680.0,2754017.0,536663.0,108.8,5.1,4.6,38670.0,83359.0,,,,1.1,0.0,5.1,UK008, Manchester
557,UK008: Manchester,2016,1065.0,2181.0,292.0,,0.0,3319654.0,2780844.0,538810.0,109.8,5.1,4.6,39244.0,83735.0,,,,1.7,0.0,,UK008, Manchester
558,UK008: Manchester,2017,1071.0,2195.0,294.0,,0.0,3340073.0,2798799.0,541274.0,110.5,5.1,4.7,39965.0,83548.0,,,,2.4,0.0,,UK008, Manchester
559,UK008: Manchester,2018,1077.0,2206.0,295.0,,0.0,3356475.0,2812569.0,543906.0,111.0,5.1,4.7,40501.0,82531.0,,,1.0,,0.0,5.2,UK008, Manchester
560,UK008: Manchester,2019,1086.0,2224.0,298.0,,0.0,3383986.0,2835686.0,548300.0,111.9,5.1,4.7,40814.0,,,,,,0.0,,UK008, Manchester
561,UK008: Manchester,2020,1090.0,2234.0,299.0,,0.0,3399018.0,2848286.0,550732.0,112.4,,,,,,,,,,,UK008, Manchester
562,UK008: Manchester,2021,,,,,0.0,,,,,,,,,,,,,,,UK008, Manchester
563,UK009: Cardiff,2010,750.0,2421.0,522.0,,1.0,880397.0,341402.0,538995.0,106.0,1.4,1.1,31087.0,71634.0,,,,,0.0,,UK009, Cardiff
564,UK009: Cardiff,2011,754.0,2450.0,523.0,,1.0,885276.0,345442.0,539834.0,106.6,1.4,1.1,31743.0,74612.0,,,,0.2,0.0,,UK009, Cardiff
565,UK009: Cardiff,2012,759.0,2473.0,525.0,,1.0,890348.0,348724.0,541624.0,107.2,1.4,1.1,32426.0,75865.0,,,,,,,UK009, Cardiff
566,UK009: Cardiff,2013,763.0,2498.0,526.0,,1.0,894978.0,352146.0,542832.0,107.7,1.4,1.1,32782.0,76312.0,,,,,0.0,,UK009, Cardiff
567,UK009: Cardiff,2014,767.0,2517.0,528.0,202.0,1.0,899642.0,354829.0,544813.0,108.3,1.4,1.1,33161.0,76509.0,,,,,0.0,,UK009, Cardiff
568,UK009: Cardiff,2015,770.0,2535.0,528.0,,1.0,903022.0,357496.0,545526.0,108.7,1.4,1.1,33673.0,76608.0,,,,1.2,0.0,4.7,UK009, Cardiff
569,UK009: Cardiff,2016,774.0,2562.0,530.0,,1.0,908691.0,361168.0,547523.0,109.4,1.4,1.1,34414.0,78029.0,,,,1.4,0.0,,UK009, Cardiff
570,UK009: Cardiff,2017,778.0,2573.0,533.0,,1.0,913368.0,362756.0,550612.0,109.9,1.4,1.1,34392.0,77721.0,,,,0.8,0.0,,UK009, Cardiff
571,UK009: Cardiff,2018,782.0,2583.0,536.0,,1.0,917563.0,364248.0,553315.0,110.4,1.4,1.1,34539.0,78648.0,,,0.9,,0.0,4.7,UK009, Cardiff
572,UK009: Cardiff,2019,786.0,2602.0,538.0,,1.0,922829.0,366903.0,555926.0,111.1,1.4,1.1,34375.0,,,,,,0.0,,UK009, Cardiff
573,UK009: Cardiff,2020,791.0,2619.0,541.0,,1.0,928101.0,369202.0,558899.0,111.7,,,,,,,,,,,UK009, Cardiff
574,UK009: Cardiff,2021,,,,,1.0,,,,,,,,,,,,,,,UK009, Cardiff
575,UK010: Sheffield,2010,899.0,1049.0,360.0,,0.0,1130404.0,1031572.0,98832.0,105.0,1.8,1.3,29631.0,70243.0,,,,,0.0,,UK010, Sheffield
576,UK010: Sheffield,2011,907.0,1059.0,361.0,,0.0,1140437.0,1041337.0,99100.0,105.9,1.8,1.3,29820.0,71301.0,,,,1.2,0.0,,UK010, Sheffield
577,UK010: Sheffield,2012,913.0,1067.0,362.0,,0.0,1148809.0,1049462.0,99347.0,106.7,1.8,1.3,29986.0,71878.0,,,,,,,UK010, Sheffield
578,UK010: Sheffield,2013,918.0,1073.0,362.0,,0.0,1154133.0,1054827.0,99306.0,107.2,1.8,1.3,30192.0,72378.0,,,,,0.0,,UK010, Sheffield
579,UK010: Sheffield,2014,923.0,1080.0,362.0,229.0,0.0,1161073.0,1061690.0,99383.0,107.9,1.8,1.3,30626.0,72311.0,,,,,0.0,,UK010, Sheffield
580,UK010: Sheffield,2015,930.0,1088.0,363.0,,0.0,1169622.0,1069961.0,99661.0,108.7,1.8,1.3,31455.0,73447.0,,,,0.9,0.0,7.7,UK010, Sheffield
581,UK010: Sheffield,2016,937.0,1096.0,366.0,,0.0,1178489.0,1078039.0,100450.0,109.5,1.8,1.3,31108.0,72154.0,,,,9.0,0.0,,UK010, Sheffield
582,UK010: Sheffield,2017,942.0,1103.0,367.0,,0.0,1185285.0,1084505.0,100780.0,110.1,1.8,1.3,31334.0,73162.0,,,,0.8,0.0,,UK010, Sheffield
583,UK010: Sheffield,2018,949.0,1111.0,369.0,,0.0,1193501.0,1092376.0,101125.0,110.9,1.8,1.3,31011.0,71460.0,,,0.7,,0.0,7.7,UK010, Sheffield
584,UK010: Sheffield,2019,953.0,1116.0,370.0,,0.0,1198592.0,1097130.0,101462.0,111.3,1.8,1.3,31277.0,,,,,,0.0,,UK010, Sheffield
585,UK010: Sheffield,2020,958.0,1121.0,373.0,,0.0,1204485.0,1102269.0,102216.0,111.9,,,,,,,,,,,UK010, Sheffield
586,UK010: Sheffield,2021,,,,,0.0,,,,,,,,,,,,,,,UK010, Sheffield
587,UK011: Bristol,2010,905.0,3802.0,534.0,,0.0,887482.0,423044.0,464438.0,107.6,1.4,1.5,43585.0,78749.0,,,,,0.0,,UK011, Bristol
588,UK011: Bristol,2011,912.0,3847.0,536.0,,0.0,894582.0,428074.0,466508.0,108.5,1.4,1.5,43193.0,77830.0,,,,1.2,0.0,,UK011, Bristol
589,UK011: Bristol,2012,921.0,3891.0,541.0,,0.0,903690.0,433043.0,470647.0,109.6,1.4,1.5,43480.0,80068.0,,,,,,,UK011, Bristol
590,UK011: Bristol,2013,931.0,3939.0,546.0,,0.0,913519.0,438386.0,475133.0,110.7,1.4,1.5,43588.0,79391.0,,,,,0.0,,UK011, Bristol
591,UK011: Bristol,2014,941.0,3988.0,551.0,187.0,0.0,922970.0,443791.0,479179.0,111.9,1.4,1.5,45128.0,80018.0,,,,,0.0,,UK011, Bristol
592,UK011: Bristol,2015,953.0,4050.0,556.0,,0.0,934533.0,450640.0,483893.0,113.3,1.4,1.5,45428.0,80215.0,,,,0.4,0.0,5.5,UK011, Bristol
593,UK011: Bristol,2016,963.0,4097.0,562.0,,0.0,944390.0,455966.0,488424.0,114.5,1.4,1.6,46527.0,83065.0,,,,0.7,0.0,,UK011, Bristol
594,UK011: Bristol,2017,970.0,4127.0,566.0,,0.0,951113.0,459252.0,491861.0,115.3,1.4,1.6,47072.0,82927.0,,,,0.9,0.0,,UK011, Bristol
595,UK011: Bristol,2018,979.0,4164.0,571.0,,0.0,959968.0,463405.0,496563.0,116.4,1.4,1.5,46711.0,80314.0,,,3.0,,0.0,5.5,UK011, Bristol
596,UK011: Bristol,2019,982.0,4164.0,575.0,,0.0,963522.0,463377.0,500145.0,116.8,1.4,1.5,47201.0,,,,,,0.0,,UK011, Bristol
597,UK011: Bristol,2020,988.0,4186.0,579.0,,0.0,969256.0,465866.0,503390.0,117.5,,,,,,,,,,,UK011, Bristol
598,UK011: Bristol,2021,,,,,0.0,,,,,,,,,,,,,,,UK011, Bristol
599,UK012: Belfast,2010,416.0,2425.0,253.0,,0.0,761960.0,333489.0,428471.0,104.1,1.2,1.1,36649.0,71142.0,,,,,0.0,,UK012, Belfast
600,UK012: Belfast,2011,418.0,2428.0,254.0,,0.0,764769.0,333895.0,430874.0,104.5,1.2,1.1,37111.0,73617.0,,,,,0.0,,UK012, Belfast
601,UK012: Belfast,2012,419.0,2428.0,256.0,,0.0,767067.0,333962.0,433105.0,104.8,1.2,1.1,37371.0,75932.0,,,,,,,UK012, Belfast
602,UK012: Belfast,2013,420.0,2437.0,256.0,,0.0,769117.0,335133.0,433984.0,105.1,1.2,1.1,37548.0,75298.0,,,,,0.0,,UK012, Belfast
603,UK012: Belfast,2014,422.0,2449.0,258.0,212.0,0.0,773354.0,336830.0,436524.0,105.7,1.2,1.1,38046.0,75342.0,,,,,0.0,,UK012, Belfast
604,UK012: Belfast,2015,425.0,2464.0,259.0,,0.0,778376.0,338907.0,439469.0,106.4,1.2,1.1,38864.0,76483.0,,,,,0.0,8.8,UK012, Belfast
605,UK012: Belfast,2016,427.0,2469.0,261.0,,0.0,781385.0,339579.0,441806.0,106.8,1.2,1.1,39982.0,77806.0,,,,,0.0,,UK012, Belfast
606,UK012: Belfast,2017,428.0,2474.0,262.0,,0.0,784655.0,340220.0,444435.0,107.3,1.2,1.1,40796.0,78357.0,,,,,0.0,,UK012, Belfast
607,UK012: Belfast,2018,431.0,2486.0,264.0,,0.0,789614.0,341877.0,447737.0,107.9,1.2,1.1,40967.0,77847.0,,,10.1,,0.0,8.8,UK012, Belfast
608,UK012: Belfast,2019,434.0,2498.0,266.0,,0.0,794773.0,343542.0,451231.0,108.6,1.2,1.1,40745.0,,,,,,0.0,,UK012, Belfast
609,UK012: Belfast,2020,434.0,2491.0,267.0,,0.0,794824.0,342560.0,452264.0,108.6,,,,,,,,,,,UK012, Belfast
610,UK012: Belfast,2021,,,,,0.0,,,,,,,,,,,,,,,UK012, Belfast
611,UK013: Newcastle upon Tyne,2010,210.0,2031.0,63.0,,0.0,1139507.0,824044.0,315463.0,102.7,1.8,1.4,31696.0,70743.0,,,,,0.0,,UK013, Newcastle upon Tyne
612,UK013: Newcastle upon Tyne,2011,211.0,2043.0,63.0,,0.0,1145089.0,828811.0,316278.0,103.2,1.8,1.4,32132.0,72922.0,,,,0.8,0.0,,UK013, Newcastle upon Tyne
613,UK013: Newcastle upon Tyne,2012,212.0,2051.0,63.0,,0.0,1148409.0,831920.0,316489.0,103.5,1.8,1.4,32394.0,73586.0,,,,,,,UK013, Newcastle upon Tyne
614,UK013: Newcastle upon Tyne,2013,212.0,2062.0,63.0,,0.0,1152859.0,836470.0,316389.0,103.9,1.8,1.4,31482.0,71648.0,,,,,0.0,,UK013, Newcastle upon Tyne
615,UK013: Newcastle upon Tyne,2014,213.0,2072.0,63.0,215.0,0.0,1157382.0,840550.0,316832.0,104.3,1.8,1.4,31834.0,72728.0,,,,,0.0,,UK013, Newcastle upon Tyne
616,UK013: Newcastle upon Tyne,2015,214.0,2080.0,63.0,,0.0,1160161.0,843708.0,316453.0,104.6,1.8,1.4,32648.0,72904.0,,,,1.0,0.0,6.2,UK013, Newcastle upon Tyne
617,UK013: Newcastle upon Tyne,2016,215.0,2093.0,63.0,,0.0,1166554.0,849110.0,317444.0,105.1,1.8,1.4,32810.0,74672.0,,,,1.1,0.0,,UK013, Newcastle upon Tyne
618,UK013: Newcastle upon Tyne,2017,216.0,2101.0,64.0,,0.0,1171319.0,852289.0,319030.0,105.6,1.8,1.4,33141.0,74431.0,,,,0.9,0.0,,UK013, Newcastle upon Tyne
619,UK013: Newcastle upon Tyne,2018,217.0,2118.0,64.0,,0.0,1179228.0,858954.0,320274.0,106.3,1.8,1.3,32700.0,72007.0,,,1.6,,0.0,6.3,UK013, Newcastle upon Tyne
620,UK013: Newcastle upon Tyne,2019,219.0,2129.0,64.0,,0.0,1186198.0,863764.0,322434.0,106.9,1.8,1.3,32954.0,,,,,,0.0,,UK013, Newcastle upon Tyne
621,UK013: Newcastle upon Tyne,2020,220.0,2142.0,64.0,,0.0,1192598.0,868778.0,323820.0,107.5,,,,,,,,,,,UK013, Newcastle upon Tyne
622,UK013: Newcastle upon Tyne,2021,,,,,0.0,,,,,,,,,,,,,,,UK013, Newcastle upon Tyne
623,UK014: Leicester,2010,594.0,4408.0,381.0,,0.0,827962.0,324912.0,503050.0,109.0,1.3,1.2,35363.0,76109.0,,,,,0.0,,UK014, Leicester
624,UK014: Leicester,2011,600.0,4472.0,384.0,,0.0,836641.0,329627.0,507014.0,110.2,1.3,1.1,34428.0,74926.0,,,,1.4,0.0,,UK014, Leicester
625,UK014: Leicester,2012,605.0,4505.0,387.0,,0.0,843479.0,332067.0,511412.0,111.1,1.3,1.1,34922.0,76133.0,,,,,,,UK014, Leicester
626,UK014: Leicester,2013,610.0,4540.0,390.0,,0.0,849964.0,334631.0,515333.0,111.9,1.3,1.1,35392.0,76384.0,,,,,0.0,,UK014, Leicester
627,UK014: Leicester,2014,616.0,4593.0,394.0,181.0,0.0,858430.0,338491.0,519939.0,113.0,1.3,1.1,36226.0,78039.0,,,,,0.0,,UK014, Leicester
628,UK014: Leicester,2015,624.0,4668.0,398.0,,0.0,869392.0,344036.0,525356.0,114.5,1.3,1.2,37041.0,77771.0,,,,1.2,0.0,2.4,UK014, Leicester
629,UK014: Leicester,2016,632.0,4742.0,402.0,,0.0,880576.0,349513.0,531063.0,115.9,1.3,1.2,37128.0,77522.0,,,,1.3,0.0,,UK014, Leicester
630,UK014: Leicester,2017,640.0,4797.0,408.0,,0.0,892770.0,353540.0,539230.0,117.5,1.4,1.1,36818.0,76911.0,,,,2.1,0.0,,UK014, Leicester
631,UK014: Leicester,2018,646.0,4820.0,413.0,,0.0,900260.0,355218.0,545042.0,118.5,1.4,1.1,37048.0,79744.0,,,7.2,,0.0,2.4,UK014, Leicester
