,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
875,NZL01: Auckland,2013.0,436.0,1969.0,44.0,,,1467539.0,1349209.0,118331.0,122.5,33.0,34.6,37631.0,78031.0,,,,,,,NZL01, Auckland,6.077642243349034,7.585281078639126,3.784189633918261,,14.199097406140456,14.11502905276701,11.681241061285176,4.808111029984782,3.4965075614664802,3.543853682063679,10.535583457775974,11.264861462612437,,,,,,
876,NZL01: Auckland,2014.0,446.0,2013.0,45.0,240.0,,1500555.0,1379652.0,120903.0,125.3,33.3,35.8,39323.0,80030.0,,,,,,,NZL01, Auckland,6.100318952020064,7.607381425639791,3.8066624897703196,5.480638923341991,14.221345597639319,14.137341851419157,11.702743850190807,4.8307108619020225,3.505557396986398,3.5779478934066544,10.579564868400478,11.290156843361093,,,,,,
877,NZL01: Auckland,2015.0,458.0,2070.0,46.0,,,1542695.0,1418498.0,124197.0,128.8,33.6,36.9,41184.0,83495.0,,,,,,,NZL01, Auckland,6.126869184114185,7.635303886259415,3.828641396489095,,14.249041444923929,14.165109123289971,11.729624293600416,4.858260813670253,3.5145260669691587,3.6082115510464816,10.625805110395854,11.332542028806532,,,,,,
878,NZL01: Auckland,2016.0,471.0,2129.0,48.0,,,1586448.0,1458792.0,127656.0,132.4,33.8,37.0,41653.0,85681.0,,,,,,,NZL01, Auckland,6.154858094016418,7.663407664893479,3.871201010907891,,14.277008112916066,14.193119253942207,11.757094425090264,4.885827643502908,3.520460802488973,3.6109179126442243,10.637128673812564,11.358386376388722,,,,,,
879,NZL01: Auckland,2017.0,484.0,2185.0,49.0,,,1628376.0,1497372.0,131004.0,135.9,34.0,36.9,42096.0,84202.0,,,,,,,NZL01, Auckland,6.182084906716632,7.68937110752969,3.8918202981106265,,14.303093757108835,14.21922212952549,11.78298313606827,4.911919321157098,3.5263605246161616,3.6082115510464816,10.647708003280075,11.340973952917443,,,,,,
880,NZL01: Auckland,2018.0,483.0,2182.0,49.0,,,1626519.0,1495236.0,131283.0,135.8,33.2,36.9,43780.0,85058.0,,,,,,,NZL01, Auckland,6.180016653652572,7.687997166393016,3.8918202981106265,,14.301952706352061,14.217794611880192,11.785110577422433,4.911183215124596,3.502549875922443,3.6082115510464816,10.686932371076853,11.35108865571671,,,,,,
881,NZL01: Auckland,2019.0,491.0,2216.0,50.0,,,1651851.0,1518462.0,133389.0,137.9,33.2,,,,,,,,,,NZL01, Auckland,6.19644412779452,7.703459047867175,3.912023005428146,,14.317407035290763,14.233208538459394,11.801024950293135,4.926528784799256,3.502549875922443,,,,,,,,,
882,NZL01: Auckland,2020.0,502.0,2265.0,51.0,,,1688243.0,1551896.0,136347.0,140.9,33.2,,,,,,,,,,NZL01, Auckland,6.218600119691729,7.725330037917135,3.9318256327243257,,14.339198901123147,14.254987967170731,11.822958385831463,4.948050418904635,3.502549875922443,,,,,,,,,
883,NZL03: Wellington,2010.0,224.0,1161.0,28.0,,,393108.0,352838.0,40270.0,108.9,9.0,11.3,42705.0,81826.0,,,,,,,NZL03, Wellington,5.4116460518550396,7.057036981697891,3.332204510175204,,12.881839662258583,12.773764307065061,10.6033620538455,4.690430029938915,2.1972245773362196,2.424802725718295,10.662071288380247,11.312350320498492,,,,,,
884,NZL03: Wellington,2011.0,226.0,1171.0,28.0,,,396388.0,355782.0,40606.0,109.8,9.0,11.4,43922.0,83295.0,,,,,,,NZL03, Wellington,5.420534999272286,7.065613363597717,3.332204510175204,,12.890148808527682,12.78207346271492,10.611671117922187,4.69866052907543,2.1972245773362196,2.4336133554004498,10.690170612487238,11.330143802343818,,,,,,
885,NZL03: Wellington,2012.0,226.0,1175.0,28.0,,,397782.0,357034.0,40748.0,110.2,9.0,11.4,44589.0,84924.0,,,,,,,NZL03, Wellington,5.420534999272286,7.069023426578259,3.332204510175204,,12.89365939550947,12.785586294322155,10.615162037709958,4.702296896718814,2.1972245773362196,2.4336133554004498,10.705242470817005,11.349512017863786,,,,,,
886,NZL03: Wellington,2013.0,227.0,1179.0,28.0,,,399094.0,358211.0,40883.0,110.6,9.0,11.1,44290.0,85744.0,,,,,,,NZL03, Wellington,5.424950017481403,7.072421900537371,3.332204510175204,,12.896952257097707,12.788877477238294,10.618469607703592,4.7059200890882344,2.1972245773362196,2.4069451083182885,10.698514196917245,11.359121391734632,,,,,,
887,NZL03: Wellington,2014.0,229.0,1190.0,28.0,170.0,,402948.0,361670.0,41278.0,111.6,8.9,11.1,45502.0,84186.0,,,,,,,NZL03, Wellington,5.43372200355424,7.081708586105575,3.332204510175204,5.135798437050262,12.906562800345377,12.798487472835976,10.62808494936932,4.71492104994721,2.186051276738094,2.4069451083182885,10.72551156001696,11.340783915622051,,,,,,
888,NZL03: Wellington,2015.0,232.0,1203.0,29.0,,,407458.0,365718.0,41740.0,112.9,8.9,11.0,46330.0,86482.0,,,,,,,NZL03, Wellington,5.44673737166631,7.0925737159746784,3.367295829986474,,12.917693138866573,12.809617823598858,10.639215180631192,4.726502471155617,2.186051276738094,2.3978952727983707,10.743544978410695,11.367691578780176,,,,,,
889,NZL03: Wellington,2016.0,236.0,1223.0,29.0,,,414018.0,371606.0,42412.0,114.7,8.8,10.8,46458.0,86461.0,,,,,,,NZL03, Wellington,5.4638318050256105,7.109062135687172,3.367295829986474,,12.93366473012317,12.82558943218544,10.655186620045688,4.742320024135325,2.174751721484161,2.379546134130174,10.746303957614778,11.367448724196837,,,,,,
890,NZL03: Wellington,2017.0,240.0,1244.0,30.0,,,421398.0,378230.0,43168.0,116.7,8.8,10.6,46739.0,84426.0,,,,,,,NZL03, Wellington,5.480638923341991,7.126087273299125,3.4011973816621555,,12.951333034256482,12.843257755170049,10.672854759007482,4.75960653929251,2.174751721484161,2.3608540011180215,10.752334212913182,11.34363069001631,,,,,,
891,NZL03: Wellington,2018.0,246.0,1274.0,30.0,,,431238.0,387062.0,44176.0,119.5,8.8,10.5,47154.0,84867.0,,,,,,,NZL03, Wellington,5.5053315359323625,7.149916836132109,3.4011973816621555,,12.974415420853598,12.866340165898539,10.695936934169936,4.783316371371566,2.174751721484161,2.3513752571634776,10.76117412009423,11.348840604159392,,,,,,
892,NZL03: Wellington,2019.0,249.0,1290.0,31.0,,,436732.0,391994.0,44738.0,121.0,8.8,,,,,,,,,,NZL03, Wellington,5.517452896464707,7.162397497355718,3.4339872044851463,,12.987075013638131,12.87900181253301,10.708578531318057,4.795790545596741,2.174751721484161,,,,,,,,,
893,NZL03: Wellington,2020.0,253.0,1313.0,31.0,,,444440.0,398912.0,45528.0,123.1,8.7,,,,,,,,,,NZL03, Wellington,5.53338948872752,7.180069874302796,3.4339872044851463,,13.004570341697946,12.896496120168523,10.72608280028296,4.812997033190408,2.163323025660538,,,,,,,,,
894,PL001: Warsaw,2010.0,347.0,3257.0,162.0,,0.0,2985889.0,1679296.0,1306593.0,104.1,7.9,16.7,49453.0,129649.0,,,,,100.0,,PL001, Warsaw,5.849324779946859,8.088561805276234,5.087596335232384,,14.9094080829141,14.333885215935405,14.08293354395824,4.645351975620923,2.066862759472976,2.8154087194227095,10.808778002551417,11.772586077863405,,,,,4.605170185988092,
895,PL001: Warsaw,2011.0,351.0,3270.0,164.0,,0.0,3015136.0,1686258.0,1328878.0,105.1,7.9,16.6,50906.0,131531.0,,,,2.3,100.0,,PL001, Warsaw,5.860786223465865,8.0925452638913,5.099866427824199,,14.919155494920458,14.338022430747852,14.099845535137037,4.6549122778829055,2.066862759472976,2.8094026953624978,10.837736073784061,11.786997844262174,,,,0.8329091229351039,4.605170185988092,
896,PL001: Warsaw,2012.0,353.0,3286.0,166.0,,0.0,3035975.0,1694126.0,1341849.0,105.8,8.0,16.8,51832.0,130065.0,,,,,,,PL001, Warsaw,5.8664680569332965,8.097426298597213,5.111987788356544,,14.92604318294465,14.342677531593358,14.109559071554155,4.661550519424199,2.0794415416798357,2.8213788864092133,10.855762998129793,11.775789604479371,,,,,,
897,PL001: Warsaw,2013.0,355.0,3302.0,167.0,,0.0,3056113.0,1702622.0,1353491.0,106.5,8.0,17.1,52869.0,137647.0,,,,,8.7,,PL001, Warsaw,5.872117789475416,8.102283624480073,5.117993812416755,,14.932654405024728,14.34767997376292,14.118197738586975,4.66814498514948,2.0794415416798357,2.8390784635086144,10.87557243473248,11.832447715927149,,,,,2.163323025660538,
898,PL001: Warsaw,2014.0,357.0,3322.0,168.0,196.0,0.0,3069387.0,1712811.0,1356576.0,107.0,8.1,17.1,54635.0,131067.0,,,,,47.6,,PL001, Warsaw,5.877735781779639,8.10832229017324,5.123963979403259,5.278114659230517,14.936988425358718,14.353646438469589,14.120474436050582,4.672828834461906,2.0918640616783932,2.8390784635086144,10.908429982004845,11.7834639218188,,,,,3.8628327612373745,
899,PL001: Warsaw,2015.0,360.0,3344.0,169.0,,0.0,3091550.0,1724325.0,1367225.0,107.7,8.1,17.0,56270.0,131195.0,,,,,3.1,21.7,PL001, Warsaw,5.886104031450156,8.114922974204593,5.1298987149230735,,14.944183141228592,14.360346227520246,14.128293696163443,4.679349584162343,2.0918640616783932,2.833213344056216,10.937916812427325,11.784440045009832,,,,,1.1314021114911006,3.077312260546414
900,PL001: Warsaw,2016.0,362.0,3361.0,170.0,,0.0,3110666.0,1733209.0,1377456.0,108.4,8.2,17.1,57974.0,123916.0,,,,,0.7,,PL001, Warsaw,5.8916442118257715,8.119993827725105,5.135798437050262,,14.950347409138994,14.36548516154154,14.135748877575278,4.685828089005546,2.1041341542702074,2.8390784635086144,10.967749913160826,11.727359195680169,,,,,-0.35667494393873245,
901,PL001: Warsaw,2017.0,364.0,3381.0,172.0,,0.0,3132386.0,1743349.0,1389037.0,109.2,8.2,17.4,61133.0,130357.0,,,,,8.7,,PL001, Warsaw,5.8971538676367405,8.125926802707886,5.147494476813453,,14.95730557243251,14.371318533948296,14.144121259250669,4.693181063310805,2.1041341542702074,2.856470206220483,11.020807097558823,11.778032119492458,,,,,2.163323025660538,
902,PL001: Warsaw,2018.0,367.0,3402.0,173.0,,0.0,3154440.0,1754255.0,1400185.0,109.9,8.3,16.1,59173.0,120762.0,,,,,8.7,21.7,PL001, Warsaw,5.905361848054571,8.132118772955806,5.153291594497779,,14.96432154216513,14.377554823331366,14.152114928712532,4.699570861409576,2.1162555148025524,2.7788192719904172,10.988220635754406,11.701576945459053,,,,,2.163323025660538,3.077312260546414
903,PL001: Warsaw,2019.0,370.0,3431.0,175.0,,0.0,3181548.0,1768886.0,1412662.0,110.9,8.4,,,,,,,,3.1,,PL001, Warsaw,5.91350300563827,8.14060704285845,5.1647859739235145,,14.972878428764181,14.38586052787713,14.160986425691794,4.7086288943563215,2.128231705849268,,,,,,,,1.1314021114911006,
904,PL001: Warsaw,2020.0,373.0,3457.0,177.0,,0.0,3209784.0,1782611.0,1427173.0,111.9,8.5,,,,,,,,,,PL001, Warsaw,5.921578419643816,8.148156439921625,5.176149732573829,,14.981714203122518,14.393589701421524,14.171206122467495,4.71760561531788,2.1400661634962708,,,,,,,,,
905,PL001: Warsaw,2021.0,,,,,0.0,,,,,,,,,,,,,,,PL001, Warsaw,,,,,,,,,,,,,,,,,,
906,PT001: Lisbon,2010.0,681.0,1690.0,330.0,,1.0,2947029.0,1887117.0,1059912.0,105.8,27.9,38.8,42171.0,84895.0,,,,,0.0,,PT001, Lisbon,6.523562306149512,7.432483807917119,5.799092654460526,,14.896308102187193,14.45056082560822,13.873696443774069,4.661550519424199,3.32862668882732,3.6584202466292277,10.649488059999875,11.349170477750112,,,,,-inf,
907,PT001: Lisbon,2011.0,684.0,1699.0,332.0,,1.0,2961918.0,1896895.0,1065023.0,106.4,28.0,38.7,41189.0,85358.0,,,,,0.0,,PT001, Lisbon,6.52795791762255,7.4377951216719325,5.805134968916488,,14.901347589429372,14.455728896831747,13.878506953136599,4.667205576907544,3.332204510175204,3.655839600035736,10.625926509398102,11.354609455523075,,,,,-inf,
908,PT001: Lisbon,2012.0,685.0,1701.0,332.0,,1.0,2965997.0,1899778.0,1066219.0,106.5,28.1,38.2,38944.0,84797.0,,,,,,,PT001, Lisbon,6.529418838262226,7.438971592395862,5.805134968916488,,14.902723790216253,14.457247595204835,13.879629303508398,4.66814498514948,3.3357695763397,3.6428355156125294,10.569879995787254,11.34801544379571,,,,,,
909,PT001: Lisbon,2013.0,683.0,1696.0,331.0,,1.0,2956982.0,1893958.0,1063024.0,106.2,28.2,38.0,38477.0,85973.0,,,,,0.0,,PT001, Lisbon,6.52649485957079,7.4360278163518485,5.802118375377063,,14.899679711565495,14.454179377191895,13.876628234679751,4.665324108807838,3.339321977944068,3.6375861597263857,10.55781593916244,11.361788572453559,,,,,-inf,
910,PT001: Lisbon,2014.0,681.0,1690.0,330.0,177.0,1.0,2945675.0,1886660.0,1059015.0,105.8,28.2,37.6,38486.0,84897.0,,,,,0.0,,PT001, Lisbon,6.523562306149512,7.432483807917119,5.799092654460526,5.176149732573829,14.895848550842402,14.450318627936108,13.87284978878918,4.661550519424199,3.339321977944068,3.6270040503958487,10.558049817780505,11.349194035986073,,,,,-inf,
911,PT001: Lisbon,2015.0,681.0,1691.0,330.0,,1.0,2946203.0,1887762.0,1058441.0,105.8,28.4,37.2,38777.0,84289.0,0.4,0.1,,,0.0,14.0,PT001, Lisbon,6.523562306149512,7.43307534889858,5.799092654460526,,14.896027780623267,14.450902558419404,13.872307628749907,4.661550519424199,3.3463891451671604,3.616308761279101,10.565582566340604,11.342006649117616,-0.916290731874155,-2.3025850929940455,,,-inf,2.6390573296152584
912,PT001: Lisbon,2016.0,682.0,1693.0,330.0,,1.0,2949058.0,1890121.0,1058937.0,105.9,28.5,37.0,39301.0,83199.0,,,,,0.0,,PT001, Lisbon,6.525029657843462,7.4342573821331355,5.799092654460526,,14.896996355287968,14.452151406150579,13.872776132728953,4.662495252607361,3.349904087274605,3.6109179126442243,10.579005242826247,11.328990607506299,,,,,-inf,
913,PT001: Lisbon,2017.0,683.0,1698.0,331.0,,1.0,2957166.0,1895947.0,1061219.0,106.2,28.7,37.0,40577.0,82262.0,,,,,0.0,,PT001, Lisbon,6.52649485957079,7.437206366871292,5.802118375377063,,14.899741935236618,14.455229007819897,13.874928805344771,4.665324108807838,3.3568971227655755,3.6109179126442243,10.610956682603621,11.31766455464227,,,,,-inf,
914,PT001: Lisbon,2018.0,686.0,1705.0,332.0,,1.0,2969024.0,1904233.0,1064791.0,106.6,28.9,36.9,41509.0,82086.0,,,,,0.0,14.2,PT001, Lisbon,6.530877627725885,7.4413203897176174,5.805134968916488,,14.903743837243033,14.459589860795946,13.878289093735807,4.669083511731744,3.3638415951183864,3.6082115510464816,10.63366555017632,11.31552275714817,,,,,-inf,2.653241964607215
915,PT001: Lisbon,2019.0,689.0,1713.0,333.0,,1.0,2981046.0,1912734.0,1068312.0,107.1,29.0,,,,,,,,0.0,,PT001, Lisbon,6.535241271013659,7.44600149832412,5.808142489980444,,14.907784803604553,14.464044190139493,13.881590390670667,4.673762977453703,3.367295829986474,,,,,,,,-inf,
916,PT001: Lisbon,2020.0,693.0,1723.0,335.0,,1.0,2998487.0,1924117.0,1074369.0,107.7,29.1,,,,,,,,,,PT001, Lisbon,6.541029999189903,7.45182223652793,5.814130531825066,,14.91361838608022,14.469977719169698,13.887244070461422,4.679349584162343,3.370738174177447,,,,,,,,,
917,PT001: Lisbon,2021.0,,,,,1.0,,,,,,,,,,,,,,,PT001, Lisbon,,,,,,,,,,,,,,,,,,
918,SK001: Bratislava,2010.0,1089.0,1089.0,,,0.0,399463.0,399463.0,0.0,99.9,7.4,19.1,68349.0,96956.0,,,,,0.0,,SK001, Bratislava,6.9930151229329605,6.9930151229329605,,,12.897876424129649,12.897876424129649,-inf,4.604169685654508,2.0014800002101243,2.9496883350525844,11.13238221146716,11.482012546326754,,,,,-inf,
919,SK001: Bratislava,2011.0,1092.0,1092.0,,,0.0,400754.0,400754.0,0.0,100.2,7.4,18.9,69222.0,97831.0,,,,2.8,0.0,,SK001, Bratislava,6.9957661563048505,6.9957661563048505,,,12.901103051707077,12.901103051707077,-inf,4.607168188650764,2.0014800002101243,2.9391619220655967,11.145074010155344,11.490996779212582,,,,1.0296194171811581,-inf,
920,SK001: Bratislava,2012.0,1104.0,1104.0,,,0.0,405167.0,405167.0,0.0,101.3,7.5,18.5,68527.0,96470.0,,,,,,,SK001, Bratislava,7.00669522683704,7.00669522683704,,,12.912054606776572,12.912054606776572,-inf,4.618086411254637,2.0149030205422647,2.917770732084279,11.134983107173381,11.4769873581646,,,,,,
921,SK001: Bratislava,2013.0,1115.0,1115.0,,,0.0,409272.0,409272.0,0.0,102.3,7.6,19.1,70426.0,102982.0,,,,2.0,0.0,,SK001, Bratislava,7.016609683894219,7.016609683894219,,,12.92213525066086,12.92213525066086,-inf,4.627909672957581,2.028148247292285,2.9496883350525844,11.162317792146778,11.542309494658387,,,,0.6931471805599453,-inf,
922,SK001: Bratislava,2014.0,1126.0,1126.0,,220.0,0.0,413078.0,413078.0,0.0,103.3,7.6,18.8,70354.0,101897.0,,,,2.7,0.0,,SK001, Bratislava,7.026426808699636,7.026426808699636,,5.393627546352362,12.931391716096462,12.931391716096462,-inf,4.637637376125593,2.028148247292285,2.9338568698359038,11.16129491949047,11.531717778149366,,,,0.9932517730102834,-inf,
923,SK001: Bratislava,2015.0,1138.0,1138.0,,,0.0,417612.0,417612.0,0.0,104.4,7.7,19.1,74029.0,106054.0,,,,2.4,0.0,26.3,SK001, Bratislava,7.037027614686276,7.037027614686276,,,12.94230805076989,12.94230805076989,-inf,4.648229675448539,2.0412203288596382,2.9496883350525844,11.212212187308628,11.571703677339041,,,,0.8754687373538999,-inf,3.269568939183719
924,SK001: Bratislava,2016.0,1153.0,1153.0,,,0.0,423036.0,423036.0,0.0,105.8,7.8,19.3,75446.0,105909.0,,,,1.4,0.0,,SK001, Bratislava,7.050122520269059,7.050122520269059,,,12.95521256079005,12.95521256079005,-inf,4.661550519424199,2.0541237336955462,2.9601050959108397,11.231172447548754,11.5703355138141,,,,0.3364722366212129,-inf,
925,SK001: Bratislava,2017.0,1168.0,1168.0,,,0.0,428784.0,428784.0,0.0,107.2,7.9,19.2,76340.0,106434.0,,,,2.3,0.0,,SK001, Bratislava,7.0630481633881725,7.0630481633881725,,,12.96870857460973,12.96870857460973,-inf,4.674696248636701,2.066862759472976,2.954910279033736,11.242952326299221,11.575280353716995,,,,0.8329091229351039,-inf,
926,SK001: Bratislava,2018.0,1185.0,1185.0,,,0.0,434760.0,434760.0,0.0,108.7,8.0,19.1,78002.0,108032.0,,,,,0.0,26.4,SK001, Bratislava,7.077498053569231,7.077498053569231,,,12.982549433677123,12.982549433677123,-inf,4.688591794127164,2.0794415416798357,2.9496883350525844,11.264489746368644,11.590182758515574,,,,,-inf,3.2733640101522705
927,SK001: Bratislava,2019.0,1201.0,1201.0,,,0.0,440611.0,440611.0,0.0,110.2,8.1,18.8,77258.0,108892.0,,,,,0.0,,SK001, Bratislava,7.0909098220799835,7.0909098220799835,,,12.995917678994251,12.995917678994251,-inf,4.702296896718814,2.0918640616783932,2.9338568698359038,11.25490574926859,11.598111844330951,,,,,-inf,
928,SK001: Bratislava,2020.0,1219.0,1219.0,,,0.0,447287.0,447287.0,0.0,111.8,8.2,,,,,,,,,,SK001, Bratislava,7.105786129481271,7.105786129481271,,,13.010955725730094,13.010955725730094,-inf,4.716711560720999,2.1041341542702074,,,,,,,,,
929,SK001: Bratislava,2021.0,,,,,0.0,,,,,,,,,,,,,,,SK001, Bratislava,,,,,,,,,,,,,,,,,,
930,SE001: Stockholm,2010.0,287.0,1120.0,178.0,,1.0,2019182.0,914687.0,1104495.0,110.7,21.6,30.0,64173.0,115162.0,,,,1.2,0.0,,SE001, Stockholm,5.659482215759621,7.02108396428914,5.181783550292085,,14.518203036867744,13.726337209233414,13.914898774896798,4.706823839714591,3.0726933146901194,3.4011973816621555,11.069337840469915,11.654095111716673,,,,0.1823215567939546,-inf,
931,SE001: Stockholm,2011.0,292.0,1143.0,180.0,,1.0,2054343.0,933319.0,1121024.0,112.7,21.8,30.4,65992.0,117380.0,,,,1.0,0.0,,SE001, Stockholm,5.676753802268282,7.04141166379481,5.19295685089021,,14.535466646765768,13.746502329216543,13.929753111280961,4.724729421045731,3.0819099697950434,3.414442608412176,11.097288801540568,11.673171814112326,,,,0.0,-inf,
932,SE001: Stockholm,2012.0,298.0,1166.0,183.0,,1.0,2091473.0,952009.0,1139464.0,114.7,22.1,30.6,64833.0,115419.0,,,,,,,SE001, Stockholm,5.697093486505405,7.061334366910438,5.209486152841421,,14.553379160385893,13.766329767510328,13.94606853436495,4.742320024135325,3.095577608523707,3.4210000089583352,11.079570011971137,11.656324264217721,,,,,,
933,SE001: Stockholm,2013.0,303.0,1189.0,186.0,,1.0,2127006.0,970708.0,1156298.0,116.7,22.3,30.9,65105.0,115052.0,,,,,0.0,,SE001, Stockholm,5.713732805509369,7.080867896690782,5.225746673713202,,14.570225915052866,13.785780981141581,13.960734080460623,4.75960653929251,3.104586678466073,3.4307561839036995,11.083756630162828,11.653139479058614,,,,,-inf,
934,SE001: Stockholm,2014.0,308.0,1211.0,189.0,172.0,1.0,2163042.0,988772.0,1174270.0,118.6,22.4,31.3,66738.0,118085.0,,0.1,,,0.0,,SE001, Stockholm,5.730099782973574,7.099201743553092,5.241747015059643,5.147494476813453,14.587026122222408,13.804219048132522,13.976157235892376,4.775756486563625,3.109060958860994,3.4436180975461075,11.108529784820083,11.679159983111251,,-2.3025850929940455,,,-inf,
935,SE001: Stockholm,2015.0,313.0,1230.0,192.0,,1.0,2198044.0,1004224.0,1193820.0,120.6,22.6,31.7,69452.0,122879.0,0.31,0.1,,,0.0,45.0,SE001, Stockholm,5.746203190540153,7.114769448366463,5.2574953720277815,,14.603078431943704,13.81972566191874,13.99266880780135,4.792479284293085,3.1179499062782403,3.456316680883235,11.148391145464029,11.718955410327553,-1.171182981502945,-2.3025850929940455,,,-inf,3.8066624897703196
936,SE001: Stockholm,2016.0,318.0,1245.0,196.0,,1.0,2231439.0,1016718.0,1214721.0,122.4,22.7,31.5,69295.0,122026.0,0.3,0.1,,,0.0,,SE001, Stockholm,5.762051382780177,7.126890808898808,5.278114659230517,,14.6181572268051,13.832090350444096,14.010024978758237,4.807294370078226,3.122364924487357,3.449987545831587,11.146128032502903,11.71198941576377,-1.2039728043259361,-2.3025850929940455,,,-inf,
937,SE001: Stockholm,2017.0,323.0,1262.0,199.0,,1.0,2269060.0,1030250.0,1238810.0,124.5,22.7,30.9,68596.0,119827.0,,,,,0.0,,SE001, Stockholm,5.777652323222656,7.140453043101158,5.293304824724492,,14.63487620677948,13.845312049201064,14.029661799376663,4.824305715904762,3.122364924487357,3.4307561839036995,11.135989502976038,11.693804314896258,,,,,-inf,
938,SE001: Stockholm,2018.0,328.0,1281.0,203.0,,1.0,2308143.0,1045793.0,1262350.0,126.6,22.8,31.2,69404.0,121195.0,,,85.4,,0.0,44.2,SE001, Stockholm,5.793013608384144,7.155396301896734,5.313205979041787,,14.651953863096331,13.860286007273338,14.048485621191773,4.841032509710076,3.126760535960395,3.4404180948154366,11.147699781721562,11.705156097640964,,,4.447346100794524,,-inf,3.7887247890836524
939,SE001: Stockholm,2019.0,334.0,1298.0,207.0,,1.0,2344124.0,1059535.0,1284589.0,128.6,22.9,,,,,,,,0.0,,SE001, Stockholm,5.811140992976701,7.168579897264035,5.332718793265369,,14.66742232930372,13.873340690595077,14.065949380792365,4.856706811803519,3.131136910560194,,,,,,,,-inf,
940,SE001: Stockholm,2020.0,338.0,1314.0,210.0,,1.0,2377081.0,1073052.0,1304029.0,130.4,23.0,,,,,,,,,,SE001, Stockholm,5.823045895483019,7.1808311990445555,5.3471075307174685,,14.68138382232884,13.886017482693937,14.08096926048525,4.870606649492553,3.1354942159291497,,,,,,,,,
941,SE001: Stockholm,2021.0,340.0,1318.0,212.0,,1.0,2391990.0,1075662.0,1316328.0,131.2,,,,,,,,,,,SE001, Stockholm,5.8289456176102075,7.183870715062453,5.356586274672012,,14.687636213441914,13.888446843961784,14.090356599933822,4.876722876509988,,,,,,,,,,
942,SE002: Gothenburg,2010.0,219.0,219.0,,,1.0,926237.0,926237.0,0.0,108.6,9.9,9.5,44539.0,91804.0,,,,,0.0,,SE002, Gothenburg,5.389071729816501,5.389071729816501,,,13.738885420406222,13.738885420406222,-inf,4.687671407499835,2.2925347571405443,2.2512917986064953,10.704120488830531,11.427411148644056,,,,,-inf,
943,SE002: Gothenburg,2011.0,221.0,221.0,,,1.0,937004.0,937004.0,0.0,109.9,10.0,9.6,45708.0,92906.0,,,,,0.0,,SE002, Gothenburg,5.3981627015177525,5.3981627015177525,,,13.750442830154883,13.750442830154883,-inf,4.699570861409576,2.302585092994046,2.2617630984737906,10.730028616266605,11.439343508292259,,,,,-inf,
944,SE002: Gothenburg,2012.0,224.0,224.0,,,1.0,946936.0,946936.0,0.0,111.1,10.0,9.6,44745.0,91322.0,,,,,,,SE002, Gothenburg,5.4116460518550396,5.4116460518550396,,,13.760986788047079,13.760986788047079,-inf,4.7104306966455844,2.302585092994046,2.2617630984737906,10.708734985616958,11.422147001411355,,,,,,
945,SE002: Gothenburg,2013.0,226.0,226.0,,,1.0,956082.0,956082.0,0.0,112.1,10.0,9.6,45023.0,92342.0,,,,,0.0,,SE002, Gothenburg,5.420534999272286,5.420534999272286,,,13.770598962413732,13.770598962413732,-inf,4.719391330078114,2.302585092994046,2.2617630984737906,10.714928749290774,11.433254354912412,,,,,-inf,
946,SE002: Gothenburg,2014.0,228.0,228.0,,265.0,1.0,966586.0,966586.0,0.0,113.4,10.0,9.6,45974.0,93797.0,,0.1,,,0.0,,SE002, Gothenburg,5.429345628954441,5.429345628954441,,5.579729825986222,13.78152555453073,13.78152555453073,-inf,4.730921391293652,2.302585092994046,2.2617630984737906,10.735831298284362,11.44888815154042,,-2.3025850929940455,,,-inf,
947,SE002: Gothenburg,2015.0,231.0,231.0,,,1.0,979564.0,979564.0,0.0,114.9,10.0,9.9,48529.0,98582.0,0.28,0.1,,,0.0,64.6,SE002, Gothenburg,5.442417710521793,5.442417710521793,,,13.79486285369111,13.79486285369111,-inf,4.74406218485471,2.302585092994046,2.2925347571405443,10.78991683637612,11.498643968144458,-1.2729656758128873,-2.3025850929940455,,,-inf,4.168214410788556
948,SE002: Gothenburg,2016.0,234.0,234.0,,,1.0,991159.0,991159.0,0.0,116.2,10.1,9.9,49106.0,98707.0,0.28,0.1,,,0.0,,SE002, Gothenburg,5.455321115357702,5.455321115357702,,,13.806630244438328,13.806630244438328,-inf,4.755312844417811,2.312535423847214,2.2925347571405443,10.801736505909519,11.499911144892543,-1.2729656758128873,-2.3025850929940455,,,-inf,
949,SE002: Gothenburg,2017.0,238.0,238.0,,,1.0,1006548.0,1006548.0,0.0,118.0,10.1,10.0,49991.0,98828.0,,,,,0.0,,SE002, Gothenburg,5.472270673671475,5.472270673671475,,,13.822037212939755,13.822037212939755,-inf,4.770684624465665,2.312535423847214,2.302585092994046,10.819598268208338,11.501136244395251,,,,,-inf,
