METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA145,2013,0.1,145.4,128.0,0.1,294981.0,204847.0
USA145,2014,0.1,149.1,131.0,0.1,302595.0,209846.0
USA145,2015,0.1,153.8,135.0,0.1,312147.0,216340.0
USA145,2016,0.1,158.5,139.0,0.1,321608.0,222321.0
USA145,2017,0.1,163.1,143.0,0.1,330939.0,228620.0
USA145,2018,0.1,167.2,147.0,0.1,339204.0,233824.0
USA145,2019,0.1,170.9,150.0,0.1,346708.0,237862.0
USA145,2020,,174.5,153.0,0.1,354108.0,242220.0
USA146,2000,,,160.0,0.1,253674.0,165180.0
USA146,2001,0.1,100.0,161.0,0.1,255737.0,167099.0
USA146,2002,0.1,101.4,164.0,0.1,259263.0,170033.0
USA146,2003,0.1,103.0,166.0,0.1,263285.0,173536.0
USA146,2004,0.1,104.7,169.0,0.1,267723.0,177571.0
USA146,2005,0.1,105.7,171.0,0.1,270332.0,180042.0
USA146,2006,0.1,106.3,171.0,0.1,271759.0,181619.0
USA146,2007,0.1,106.5,172.0,0.1,272303.0,182231.0
USA146,2008,0.1,106.8,172.0,0.1,273014.0,182709.0
USA146,2009,0.1,107.2,173.0,0.1,274049.0,183317.0
USA146,2010,0.1,107.4,173.0,0.1,274654.0,183902.0
USA146,2011,0.1,107.4,173.0,0.1,274635.0,183757.0
USA146,2012,0.1,107.4,173.0,0.1,274657.0,182477.0
USA146,2013,0.1,107.3,173.0,0.1,274360.0,181682.0
USA146,2014,0.1,106.6,172.0,0.1,272634.0,179583.0
USA146,2015,0.1,105.7,170.0,0.1,270206.0,177153.0
USA146,2016,0.1,104.5,169.0,0.1,267212.0,174247.0
USA146,2017,0.1,103.8,167.0,0.1,265446.0,172123.0
USA146,2018,0.1,103.2,167.0,0.1,263994.0,170023.0
USA146,2019,0.1,103.1,166.0,0.1,263653.0,168707.0
USA146,2020,,102.8,166.0,0.1,262945.0,167288.0
USA147,2000,,,34.0,0.1,249707.0,161460.0
USA147,2001,0.1,100.0,34.0,0.1,250717.0,163160.0
USA147,2002,0.1,100.6,34.0,0.1,252135.0,164936.0
USA147,2003,0.1,101.5,35.0,0.1,254477.0,166976.0
USA147,2004,0.1,102.6,35.0,0.1,257290.0,169662.0
USA147,2005,0.1,103.2,35.0,0.1,258774.0,171208.0
USA147,2006,0.1,103.9,35.0,0.1,260443.0,172413.0
USA147,2007,0.1,104.7,36.0,0.1,262530.0,173820.0
USA147,2008,0.1,105.6,36.0,0.1,264674.0,175258.0
USA147,2009,0.1,106.7,36.0,0.1,267445.0,177024.0
USA147,2010,0.1,108.5,37.0,0.1,272068.0,179765.0
USA147,2011,0.1,109.3,37.0,0.1,273960.0,180839.0
USA147,2012,0.1,109.7,37.0,0.1,275068.0,181121.0
USA147,2013,0.1,110.3,38.0,0.1,276555.0,181690.0
USA147,2014,0.1,110.9,38.0,0.1,278108.0,181886.0
USA147,2015,0.1,111.9,38.0,0.1,280546.0,182938.0
USA147,2016,0.1,112.8,38.0,0.1,282887.0,183817.0
USA147,2017,0.1,114.6,39.0,0.1,287289.0,186433.0
USA147,2018,0.1,115.7,39.0,0.1,290027.0,187302.0
USA147,2019,0.1,116.8,40.0,0.1,292956.0,188752.0
USA147,2020,,117.9,40.0,0.1,295608.0,189636.0
USA148,2000,,,290.0,0.1,224476.0,158940.0
USA148,2001,0.1,100.0,296.0,0.1,228978.0,161905.0
USA148,2002,0.2,102.0,302.0,0.1,233505.0,165216.0
USA148,2003,0.2,102.9,305.0,0.1,235570.0,166633.0
USA148,2004,0.2,104.1,308.0,0.1,238376.0,168909.0
USA148,2005,0.2,105.6,313.0,0.1,241785.0,171708.0
USA148,2006,0.2,107.8,319.0,0.1,246929.0,175651.0
USA148,2007,0.2,110.4,327.0,0.1,252796.0,179831.0
USA148,2008,0.2,113.3,335.0,0.1,259356.0,184522.0
USA148,2009,0.2,115.9,343.0,0.1,265356.0,188873.0
USA148,2010,0.2,118.5,351.0,0.1,271366.0,193382.0
USA148,2011,0.2,120.8,358.0,0.1,276609.0,196530.0
USA148,2012,0.2,123.5,366.0,0.1,282757.0,199585.0
USA148,2013,0.2,126.2,374.0,0.1,288856.0,203166.0
USA148,2014,0.2,129.0,382.0,0.1,295324.0,206559.0
USA148,2015,0.2,131.5,389.0,0.1,301014.0,210303.0
USA148,2016,0.2,134.6,399.0,0.1,308105.0,214914.0
USA148,2017,0.2,136.5,404.0,0.1,312466.0,216888.0
USA148,2018,0.2,138.7,411.0,0.1,317478.0,219954.0
USA148,2019,0.2,141.0,418.0,0.1,322969.0,223059.0
USA148,2020,,142.9,423.0,0.1,327306.0,225282.0
USA149,2000,,,83.0,0.1,260842.0,163814.0
USA149,2001,0.1,100.0,83.0,0.1,260686.0,164462.0
USA149,2002,0.1,99.9,83.0,0.1,260310.0,165199.0
USA149,2003,0.1,100.0,83.0,0.1,260707.0,166598.0
USA149,2004,0.1,100.2,83.0,0.1,261284.0,168171.0
USA149,2005,0.1,100.8,83.0,0.1,262714.0,170277.0
USA149,2006,0.1,101.5,84.0,0.1,264626.0,172718.0
USA149,2007,0.1,102.0,84.0,0.1,265854.0,173839.0
USA149,2008,0.1,101.9,84.0,0.1,265736.0,173888.0
USA149,2009,0.1,102.3,85.0,0.1,266690.0,175086.0
USA149,2010,0.1,102.6,85.0,0.1,267363.0,175778.0
USA149,2011,0.1,102.5,85.0,0.1,267132.0,175685.0
USA149,2012,0.1,102.2,85.0,0.1,266476.0,174040.0
USA149,2013,0.1,102.0,84.0,0.1,266001.0,173068.0
USA149,2014,0.1,101.6,84.0,0.1,264986.0,171396.0
USA149,2015,0.1,101.2,84.0,0.1,263802.0,169681.0
USA149,2016,0.1,100.7,83.0,0.1,262458.0,167699.0
USA149,2017,0.1,100.4,83.0,0.1,261796.0,165970.0
USA149,2018,0.1,100.4,83.0,0.1,261665.0,165011.0
USA149,2019,0.1,100.2,83.0,0.1,261079.0,163685.0
USA149,2020,,99.8,83.0,0.1,260152.0,162420.0
USA15,2000,,,168.0,1.1,2996224.0,2039043.0
USA15,2001,1.3,100.0,170.0,1.1,3037997.0,2073900.0
USA15,2002,1.3,100.9,172.0,1.1,3066812.0,2098645.0
USA15,2003,1.3,101.8,173.0,1.1,3093407.0,2120938.0
USA15,2004,1.3,102.7,175.0,1.1,3121253.0,2143174.0
USA15,2005,1.3,103.6,176.0,1.1,3147749.0,2166077.0
USA15,2006,1.3,104.7,178.0,1.1,3182201.0,2192075.0
USA15,2007,1.3,105.9,180.0,1.1,3216867.0,2215842.0
USA15,2008,1.3,106.9,182.0,1.1,3248517.0,2233928.0
USA15,2009,1.3,107.9,183.0,1.1,3277805.0,2251384.0
USA15,2010,1.3,108.7,185.0,1.1,3302482.0,2264079.0
USA15,2011,1.3,109.8,187.0,1.1,3336372.0,2285432.0
USA15,2012,1.3,110.9,189.0,1.1,3369249.0,2296368.0
USA15,2013,1.3,112.1,191.0,1.1,3404342.0,2310595.0
USA15,2014,1.3,113.2,193.0,1.1,3439931.0,2324734.0
USA15,2015,1.3,114.1,194.0,1.1,3467773.0,2333996.0
USA15,2016,1.3,115.3,196.0,1.1,3502960.0,2346466.0
USA15,2017,1.3,116.5,198.0,1.1,3539846.0,2359047.0
USA15,2018,1.3,117.6,200.0,1.1,3573291.0,2370325.0
USA15,2019,1.3,118.5,202.0,1.1,3601227.0,2379111.0
USA15,2020,,119.1,203.0,1.1,3619006.0,2379924.0
USA150,2000,,,222.0,0.1,265845.0,172803.0
USA150,2001,0.1,100.0,222.0,0.1,265502.0,173126.0
USA150,2002,0.1,99.8,222.0,0.1,265090.0,173315.0
USA150,2003,0.1,99.7,221.0,0.1,264762.0,173645.0
USA150,2004,0.1,99.6,221.0,0.1,264541.0,174063.0
USA150,2005,0.1,99.8,222.0,0.1,264863.0,174872.0
USA150,2006,0.1,100.0,222.0,0.1,265496.0,175789.0
USA150,2007,0.1,100.2,223.0,0.1,266045.0,176296.0
USA150,2008,0.1,100.7,224.0,0.1,267282.0,177029.0
USA150,2009,0.1,100.5,223.0,0.1,266827.0,177027.0
USA150,2010,0.1,100.5,223.0,0.1,266799.0,177061.0
USA150,2011,0.1,100.5,223.0,0.1,266726.0,177030.0
USA150,2012,0.1,100.4,223.0,0.1,266576.0,176184.0
USA150,2013,0.1,100.6,224.0,0.1,267188.0,176168.0
USA150,2014,0.1,100.9,224.0,0.1,268023.0,176267.0
USA150,2015,0.1,101.2,225.0,0.1,268567.0,176130.0
USA150,2016,0.1,101.7,226.0,0.1,270042.0,176534.0
USA150,2017,0.1,101.8,226.0,0.1,270219.0,175837.0
USA150,2018,0.1,102.1,227.0,0.1,270961.0,175356.0
USA150,2019,0.1,102.3,227.0,0.1,271695.0,174943.0
USA150,2020,,102.3,227.0,0.1,271484.0,173963.0
USA151,2000,,,221.0,0.1,255835.0,180192.0
USA151,2001,0.1,100.0,221.0,0.1,256045.0,181569.0
USA151,2002,0.1,99.4,220.0,0.1,254531.0,181517.0
USA151,2003,0.1,98.8,218.0,0.1,253021.0,181292.0
USA151,2004,0.1,98.6,218.0,0.1,252356.0,181270.0
USA151,2005,0.1,98.2,217.0,0.1,251377.0,181141.0
USA151,2006,0.1,98.3,217.0,0.1,251616.0,181695.0
USA151,2007,0.1,98.9,219.0,0.1,253304.0,182674.0
USA151,2008,0.1,100.2,221.0,0.1,256520.0,184423.0
USA151,2009,0.1,101.5,224.0,0.1,260009.0,186433.0
USA151,2010,0.1,102.8,227.0,0.1,263174.0,188284.0
USA151,2011,0.1,103.5,229.0,0.1,264927.0,188840.0
USA151,2012,0.1,104.0,230.0,0.1,266391.0,188215.0
USA151,2013,0.1,105.0,232.0,0.1,268836.0,188775.0
USA151,2014,0.1,105.8,234.0,0.1,270863.0,188909.0
USA151,2015,0.1,106.8,236.0,0.1,273495.0,189487.0
USA151,2016,0.1,107.2,237.0,0.1,274476.0,188675.0
USA151,2017,0.1,107.4,237.0,0.1,274865.0,187533.0
USA151,2018,0.1,106.9,236.0,0.1,273713.0,185207.0
USA151,2019,0.1,106.6,235.0,0.1,272870.0,183389.0
USA151,2020,,105.4,233.0,0.1,269925.0,179774.0
USA152,2000,,,16.0,0.1,200474.0,124019.0
USA152,2001,0.1,100.0,16.0,0.1,206281.0,127626.0
USA152,2002,0.0,102.8,17.0,0.1,212099.0,131199.0
USA152,2003,0.1,105.7,17.0,0.1,217955.0,134776.0
USA152,2004,0.1,108.7,18.0,0.1,224180.0,138662.0
USA152,2005,0.1,111.6,18.0,0.1,230245.0,142750.0
USA152,2006,0.1,114.3,19.0,0.1,235856.0,146883.0
USA152,2007,0.1,117.0,19.0,0.1,241269.0,150626.0
USA152,2008,0.1,119.7,20.0,0.1,246940.0,154611.0
USA152,2009,0.1,122.5,20.0,0.1,252679.0,158784.0
USA152,2010,0.1,125.2,20.0,0.1,258271.0,162663.0
USA152,2011,0.1,127.4,21.0,0.1,262877.0,165824.0
USA152,2012,0.1,129.7,21.0,0.1,267641.0,168677.0
USA152,2013,0.1,131.7,21.0,0.1,271722.0,170971.0
USA152,2014,0.1,133.2,22.0,0.1,274740.0,172840.0
USA152,2015,0.1,134.4,22.0,0.1,277233.0,174521.0
USA152,2016,0.1,135.6,22.0,0.1,279653.0,176327.0
USA152,2017,0.1,136.2,22.0,0.1,280915.0,177476.0
USA152,2018,0.1,136.8,22.0,0.1,282241.0,178743.0
USA152,2019,0.1,137.6,22.0,0.1,283933.0,180150.0
USA152,2020,,138.2,23.0,0.1,285181.0,181044.0
USA153,2000,,,20.0,0.1,216332.0,141442.0
USA153,2001,0.1,100.0,20.0,0.1,219654.0,144240.0
USA153,2002,0.1,101.2,21.0,0.1,222315.0,146764.0
USA153,2003,0.1,102.7,21.0,0.1,225618.0,149386.0
USA153,2004,0.1,104.7,21.0,0.1,230035.0,152824.0
USA153,2005,0.1,106.7,22.0,0.1,234344.0,156021.0
USA153,2006,0.1,108.9,22.0,0.1,239219.0,159164.0
USA153,2007,0.1,111.4,23.0,0.1,244637.0,162673.0
USA153,2008,0.1,113.6,23.0,0.1,249530.0,165715.0
USA153,2009,0.1,115.4,23.0,0.1,253571.0,168282.0
USA153,2010,0.1,116.9,24.0,0.1,256830.0,169955.0
USA153,2011,0.1,118.4,24.0,0.1,259979.0,172043.0
USA153,2012,0.1,120.6,24.0,0.1,264841.0,174653.0
USA153,2013,0.1,122.7,25.0,0.1,269465.0,176939.0
USA153,2014,0.1,124.7,25.0,0.1,273799.0,178787.0
USA153,2015,0.1,126.5,26.0,0.1,277843.0,180320.0
USA153,2016,0.1,128.7,26.0,0.1,282605.0,182660.0
USA153,2017,0.1,131.2,27.0,0.1,288112.0,185363.0
USA153,2018,0.1,132.9,27.0,0.1,291834.0,186841.0
USA153,2019,0.1,135.2,27.0,0.1,296959.0,189478.0
USA153,2020,,137.1,28.0,0.1,301148.0,191453.0
USA154,2000,,,41.0,0.1,212258.0,131174.0
USA154,2001,0.0,100.0,43.0,0.1,218816.0,136463.0
USA154,2002,0.0,103.0,44.0,0.1,225351.0,141603.0
USA154,2003,0.0,105.9,45.0,0.1,231735.0,146591.0
USA154,2004,0.1,108.4,46.0,0.1,237180.0,151041.0
USA154,2005,0.0,110.8,47.0,0.1,242554.0,155218.0
USA154,2006,0.0,112.1,48.0,0.1,245338.0,157601.0
USA154,2007,0.1,113.6,48.0,0.1,248540.0,160220.0
USA154,2008,0.0,114.5,49.0,0.1,250538.0,161784.0
USA154,2009,0.0,115.3,49.0,0.1,252302.0,163208.0
USA154,2010,0.0,117.3,50.0,0.1,256709.0,166074.0
USA154,2011,0.0,118.5,50.0,0.1,259249.0,168101.0
USA154,2012,0.0,119.2,51.0,0.1,260776.0,168644.0
USA154,2013,0.0,119.7,51.0,0.1,261888.0,168972.0
USA154,2014,0.1,120.8,51.0,0.1,264241.0,170204.0
USA154,2015,0.1,121.6,52.0,0.1,266133.0,171217.0
USA154,2016,0.0,122.2,52.0,0.1,267370.0,171585.0
USA154,2017,0.1,123.8,53.0,0.1,270837.0,173802.0
USA154,2018,0.0,125.1,53.0,0.1,273733.0,175994.0
USA154,2019,0.1,126.6,54.0,0.1,277114.0,178110.0
USA154,2020,,127.6,54.0,0.1,279252.0,179422.0
USA155,2000,,,25.0,0.1,192696.0,124520.0
USA155,2001,0.1,100.0,25.0,0.1,196420.0,127394.0
USA155,2002,0.1,103.2,26.0,0.1,202688.0,132177.0
USA155,2003,0.1,106.4,27.0,0.1,209043.0,136810.0
USA155,2004,0.1,108.9,27.0,0.1,213854.0,140307.0
USA155,2005,0.1,111.5,28.0,0.1,219086.0,144017.0
USA155,2006,0.1,114.1,29.0,0.1,224149.0,146820.0
USA155,2007,0.1,116.7,29.0,0.1,229255.0,149914.0
USA155,2008,0.1,120.8,30.0,0.1,237348.0,154696.0
USA155,2009,0.1,125.0,31.0,0.1,245600.0,159440.0
USA155,2010,0.1,130.1,33.0,0.1,255543.0,166137.0
USA155,2011,0.1,134.1,34.0,0.1,263497.0,171620.0
USA155,2012,0.1,136.5,34.0,0.1,268091.0,173511.0
USA155,2013,0.1,137.9,35.0,0.1,270803.0,174092.0
USA155,2014,0.1,139.6,35.0,0.1,274175.0,175382.0
USA155,2015,0.1,142.0,36.0,0.1,278963.0,177713.0
USA155,2016,0.1,144.4,36.0,0.1,283705.0,179888.0
USA155,2017,0.1,147.7,37.0,0.1,290032.0,183253.0
USA155,2018,0.1,150.3,38.0,0.1,295124.0,185778.0
USA155,2019,0.1,152.5,38.0,0.1,299619.0,188077.0
USA155,2020,,154.5,39.0,0.1,303501.0,190223.0
USA156,2000,,,18.0,0.1,182782.0,123380.0
USA156,2001,0.1,100.0,18.0,0.1,192278.0,129893.0
USA156,2002,0.1,105.2,19.0,0.1,202234.0,136888.0
USA156,2003,0.1,108.6,20.0,0.1,208858.0,141048.0
USA156,2004,0.1,112.0,21.0,0.1,215322.0,145383.0
USA156,2005,0.1,115.9,21.0,0.1,222879.0,150575.0
USA156,2006,0.1,120.0,22.0,0.1,230703.0,155779.0
USA156,2007,0.1,123.6,23.0,0.1,237692.0,160219.0
USA156,2008,0.1,126.6,23.0,0.1,243442.0,163742.0
USA156,2009,0.1,129.1,24.0,0.1,248193.0,166193.0
USA156,2010,0.1,132.2,24.0,0.1,254224.0,170110.0
USA156,2011,0.1,134.6,25.0,0.1,258867.0,173032.0
USA156,2012,0.1,137.3,25.0,0.1,264025.0,175647.0
USA156,2013,0.1,140.5,26.0,0.1,270105.0,179211.0
USA156,2014,0.1,144.3,27.0,0.1,277480.0,183821.0
USA156,2015,0.1,149.0,28.0,0.1,286493.0,189722.0
USA156,2016,0.1,154.1,28.0,0.1,296330.0,196044.0
USA156,2017,0.1,159.4,29.0,0.1,306571.0,202492.0
USA156,2018,0.1,164.0,30.0,0.1,315360.0,208032.0
USA156,2019,0.1,168.9,31.0,0.1,324703.0,214049.0
USA156,2020,,173.7,32.0,0.1,333983.0,219854.0
USA157,2000,,,159.0,0.1,239008.0,163658.0
USA157,2001,0.1,100.0,160.0,0.1,240080.0,165064.0
USA157,2002,0.1,100.8,161.0,0.1,241937.0,167047.0
USA157,2003,0.1,101.6,162.0,0.1,243834.0,168935.0
USA157,2004,0.1,101.0,161.0,0.1,242505.0,167879.0
USA157,2005,0.1,101.3,162.0,0.1,243259.0,168743.0
USA157,2006,0.1,101.7,162.0,0.1,244178.0,169479.0
USA157,2007,0.1,102.2,163.0,0.1,245431.0,169891.0
USA157,2008,0.1,102.8,164.0,0.1,246862.0,170572.0
USA157,2009,0.1,103.7,166.0,0.1,249023.0,171767.0
USA157,2010,0.1,104.4,167.0,0.1,250754.0,172598.0
USA157,2011,0.1,105.2,168.0,0.1,252634.0,173868.0
USA157,2012,0.1,106.4,170.0,0.1,255413.0,175304.0
USA157,2013,0.1,107.2,171.0,0.1,257399.0,176239.0
USA157,2014,0.1,107.9,172.0,0.1,259063.0,176944.0
USA157,2015,0.1,108.2,173.0,0.1,259816.0,176674.0
USA157,2016,0.1,109.0,174.0,0.1,261584.0,177093.0
USA157,2017,0.1,109.7,175.0,0.1,263387.0,177372.0
USA157,2018,0.1,110.4,176.0,0.1,265120.0,177856.0
USA157,2019,0.1,110.6,177.0,0.1,265531.0,177088.0
USA157,2020,,110.8,177.0,0.1,265988.0,176566.0
USA158,2000,,,30.0,0.1,230223.0,148258.0
USA158,2001,0.1,100.0,30.0,0.1,232643.0,151349.0
USA158,2002,0.1,101.3,30.0,0.1,235771.0,154836.0
USA158,2003,0.1,102.5,31.0,0.1,238497.0,157565.0
USA158,2004,0.1,103.2,31.0,0.1,240187.0,159903.0
USA158,2005,0.1,104.1,31.0,0.1,242145.0,162113.0
USA158,2006,0.1,105.1,31.0,0.1,244476.0,164113.0
USA158,2007,0.1,105.4,31.0,0.1,245244.0,164675.0
USA158,2008,0.1,106.2,32.0,0.1,247053.0,165816.0
USA158,2009,0.1,106.5,32.0,0.1,247877.0,166058.0
USA158,2010,0.1,106.6,32.0,0.1,248076.0,166247.0
USA158,2011,0.1,106.7,32.0,0.1,248114.0,166098.0
USA158,2012,0.1,106.9,32.0,0.1,248713.0,165559.0
USA158,2013,0.1,107.2,32.0,0.1,249433.0,165312.0
USA158,2014,0.1,108.0,32.0,0.1,251327.0,165629.0
USA158,2015,0.1,108.5,32.0,0.1,252366.0,165389.0
USA158,2016,0.1,109.2,33.0,0.1,254018.0,165641.0
USA158,2017,0.1,110.3,33.0,0.1,256576.0,166516.0
USA158,2018,0.1,111.0,33.0,0.1,258229.0,166573.0
USA158,2019,0.1,106.2,32.0,0.1,247171.0,159662.0
USA158,2020,,103.6,31.0,0.1,241027.0,155361.0
USA16,2000,,,256.0,1.0,2827366.0,1899917.0
USA16,2001,1.1,100.0,259.0,1.0,2869672.0,1938020.0
USA16,2002,1.1,101.1,262.0,1.0,2900355.0,1969245.0
USA16,2003,1.2,101.6,264.0,1.0,2914702.0,1983374.0
USA16,2004,1.2,102.1,265.0,1.0,2930007.0,2005555.0
USA16,2005,1.2,102.4,266.0,1.0,2938375.0,2021646.0
USA16,2006,1.2,102.7,266.0,1.0,2947289.0,2038348.0
USA16,2007,1.2,103.7,269.0,1.0,2975742.0,2062278.0
USA16,2008,1.2,105.3,273.0,1.0,3022116.0,2094283.0
USA16,2009,1.1,106.7,277.0,1.0,3061203.0,2123145.0
USA16,2010,1.1,108.1,281.0,1.0,3103260.0,2153536.0
USA16,2011,1.1,109.3,284.0,1.0,3137236.0,2174638.0
USA16,2012,1.1,110.6,287.0,1.0,3175148.0,2193916.0
USA16,2013,1.1,111.9,290.0,1.0,3210788.0,2211636.0
USA16,2014,1.1,113.2,294.0,1.0,3249307.0,2231934.0
USA16,2015,1.2,114.3,297.0,1.0,3280825.0,2247631.0
USA16,2016,1.2,115.2,299.0,1.0,3305462.0,2258302.0
USA16,2017,1.2,115.7,300.0,1.0,3319019.0,2258779.0
USA16,2018,1.2,116.1,301.0,1.0,3332483.0,2261057.0
USA16,2019,1.2,116.1,301.0,1.0,3330459.0,2250132.0
USA16,2020,,116.1,301.0,1.0,3332427.0,2244085.0
USA160,2000,,,20.0,0.1,222615.0,138608.0
USA160,2001,0.0,100.0,20.0,0.1,222757.0,139104.0
USA160,2002,0.0,100.3,20.0,0.1,223402.0,140106.0
USA160,2003,0.1,101.1,20.0,0.1,225161.0,141691.0
USA160,2004,0.1,102.0,20.0,0.1,227280.0,143303.0
USA160,2005,0.0,102.6,20.0,0.1,228570.0,144719.0
USA160,2006,0.0,103.5,21.0,0.1,230617.0,146447.0
USA160,2007,0.1,104.5,21.0,0.1,232733.0,147961.0
USA160,2008,0.1,105.6,21.0,0.1,235272.0,149335.0
USA160,2009,0.1,107.6,21.0,0.1,239604.0,151861.0
USA160,2010,0.1,109.6,22.0,0.1,244249.0,153777.0
USA160,2011,0.1,110.4,22.0,0.1,245899.0,154319.0
USA160,2012,0.1,110.5,22.0,0.1,246064.0,153682.0
USA160,2013,0.1,110.6,22.0,0.1,246395.0,153401.0
USA160,2014,0.1,110.8,22.0,0.1,246748.0,152996.0
USA160,2015,0.1,111.2,22.0,0.1,247648.0,153131.0
USA160,2016,0.1,111.9,22.0,0.1,249332.0,153530.0
USA160,2017,0.1,112.2,22.0,0.1,249851.0,153511.0
USA160,2018,0.1,112.5,22.0,0.1,250633.0,153488.0
USA160,2019,0.1,112.9,23.0,0.1,251552.0,153870.0
USA160,2020,,113.1,23.0,0.1,251879.0,153861.0
USA161,2000,,,29.0,0.1,198727.0,144534.0
USA161,2001,0.1,100.0,30.0,0.1,201995.0,148232.0
USA161,2002,0.1,101.4,30.0,0.1,204813.0,150727.0
USA161,2003,0.1,103.6,31.0,0.1,209223.0,154208.0
USA161,2004,0.1,105.2,31.0,0.1,212520.0,156902.0
USA161,2005,0.1,107.2,32.0,0.1,216636.0,160123.0
USA161,2006,0.1,110.0,33.0,0.1,222278.0,163739.0
USA161,2007,0.1,112.1,33.0,0.1,226353.0,166484.0
USA161,2008,0.1,114.9,34.0,0.1,231998.0,170331.0
USA161,2009,0.1,118.1,35.0,0.1,238597.0,174945.0
USA161,2010,0.1,120.4,36.0,0.1,243197.0,178106.0
USA161,2011,0.1,121.4,36.0,0.1,245210.0,178811.0
USA161,2012,0.1,122.7,37.0,0.1,247927.0,179752.0
USA161,2013,0.1,124.6,37.0,0.1,251668.0,182006.0
USA161,2014,0.1,127.1,38.0,0.1,256741.0,185389.0
USA161,2015,0.1,131.0,39.0,0.1,264593.0,191105.0
USA161,2016,0.1,133.0,40.0,0.1,268691.0,193512.0
USA161,2017,0.1,135.4,40.0,0.1,273484.0,196683.0
USA161,2018,0.1,136.6,41.0,0.1,275994.0,197173.0
USA161,2019,0.1,138.3,41.0,0.1,279329.0,198495.0
USA161,2020,,139.9,42.0,0.1,282651.0,200236.0
USA162,2000,,,23.0,0.1,214391.0,145464.0
USA162,2001,0.1,100.0,23.0,0.1,215558.0,146778.0
USA162,2002,0.1,100.3,23.0,0.1,216258.0,147730.0
USA162,2003,0.1,100.7,24.0,0.1,217173.0,149081.0
USA162,2004,0.1,101.5,24.0,0.1,218791.0,150843.0
USA162,2005,0.1,103.1,24.0,0.1,222220.0,153882.0
USA162,2006,0.1,105.4,25.0,0.1,227299.0,158187.0
USA162,2007,0.1,106.8,25.0,0.1,230142.0,160537.0
USA162,2008,0.1,108.4,25.0,0.1,233663.0,163327.0
USA162,2009,0.1,110.3,26.0,0.1,237813.0,166703.0
USA162,2010,0.1,111.1,26.0,0.1,239492.0,167769.0
USA162,2011,0.1,111.5,26.0,0.1,240408.0,168567.0
USA162,2012,0.1,112.5,26.0,0.1,242413.0,169464.0
USA162,2013,0.1,113.4,26.0,0.1,244499.0,170341.0
USA162,2014,0.1,114.7,27.0,0.1,247143.0,171970.0
USA162,2015,0.1,115.6,27.0,0.1,249266.0,172975.0
USA162,2016,0.1,116.2,27.0,0.1,250404.0,172582.0
USA162,2017,0.1,116.5,27.0,0.1,251197.0,171954.0
USA162,2018,0.1,116.7,27.0,0.1,251541.0,171003.0
USA162,2019,0.1,117.4,27.0,0.1,253034.0,171241.0
USA162,2020,,117.5,27.0,0.1,253211.0,170261.0
USA17,2000,,,177.0,0.9,2482576.0,1623943.0
USA17,2001,0.9,100.0,178.0,0.9,2493093.0,1638005.0
USA17,2002,0.9,100.4,179.0,0.9,2501893.0,1650796.0
USA17,2003,0.9,100.7,179.0,0.9,2511670.0,1663738.0
USA17,2004,0.9,101.1,180.0,0.9,2521195.0,1677097.0
USA17,2005,0.9,101.4,181.0,0.9,2528812.0,1689267.0
USA17,2006,0.9,101.9,182.0,0.9,2541693.0,1703379.0
USA17,2007,0.9,102.4,182.0,0.8,2551884.0,1713365.0
USA17,2008,0.9,102.8,183.0,0.8,2563147.0,1721371.0
USA17,2009,0.9,103.3,184.0,0.8,2575146.0,1731352.0
USA17,2010,0.9,103.7,185.0,0.8,2585260.0,1738162.0
USA17,2011,0.9,103.9,185.0,0.8,2590417.0,1741508.0
USA17,2012,0.9,104.0,185.0,0.8,2593474.0,1734931.0
USA17,2013,0.8,104.2,185.0,0.8,2596855.0,1731559.0
USA17,2014,0.8,104.4,186.0,0.8,2601630.0,1728091.0
USA17,2015,0.8,104.5,186.0,0.8,2606311.0,1725859.0
USA17,2016,0.8,104.5,186.0,0.8,2604632.0,1716112.0
USA17,2017,0.8,104.5,186.0,0.8,2604435.0,1706745.0
USA17,2018,0.8,104.4,186.0,0.8,2602408.0,1696602.0
USA17,2019,0.8,104.4,186.0,0.8,2602780.0,1686939.0
USA17,2020,,104.4,186.0,0.8,2602777.0,1677294.0
USA170,2000,,,67.0,0.1,154744.0,98037.0
USA170,2001,0.0,100.0,69.0,0.1,159258.0,101158.0
USA170,2002,0.1,103.6,72.0,0.1,164926.0,105144.0
USA170,2003,0.1,107.8,75.0,0.1,171742.0,109728.0
USA170,2004,0.1,112.4,78.0,0.1,179010.0,114469.0
USA170,2005,0.1,117.3,81.0,0.1,186756.0,119594.0
USA170,2006,0.1,122.8,85.0,0.1,195569.0,125673.0
USA170,2007,0.1,127.9,89.0,0.1,203664.0,130860.0
USA170,2008,0.1,132.4,92.0,0.1,210807.0,135315.0
USA170,2009,0.1,136.0,94.0,0.1,216620.0,138663.0
USA170,2010,0.1,139.8,97.0,0.1,222601.0,142713.0
USA170,2011,0.1,143.9,100.0,0.1,229208.0,147350.0
USA170,2012,0.1,147.6,102.0,0.1,235010.0,150802.0
USA170,2013,0.1,150.4,104.0,0.1,239559.0,153875.0
