,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
14816,USA125,Washtenaw,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,111.6,,
14817,USA125,Washtenaw,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,112.5,,
14818,USA125,Washtenaw,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,112.7,,
14819,USA125,Washtenaw,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,112.0,,
14820,USA125,Washtenaw,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,111.5,,
14821,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,237693.0,,
14822,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,241309.0,,
14823,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,244429.0,,
14824,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,246893.0,,
14825,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,249315.0,,
14826,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,251151.0,,
14827,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,252191.0,,
14828,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,252722.0,,
14829,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,249009.0,,
14830,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,249954.0,,
14831,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,251380.0,,
14832,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,254457.0,,
14833,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,255141.0,,
14834,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,257063.0,,
14835,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,259074.0,,
14836,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,260795.0,,
14837,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,262263.0,,
14838,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,263199.0,,
14839,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,262540.0,,
14840,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,259050.0,,
14841,USA125,Washtenaw,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,256202.0,,
14842,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
14843,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,100.9,,
14844,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,102.2,,
14845,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,102.8,,
14846,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,103.5,,
14847,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,104.6,,
14848,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,105.6,,
14849,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,106.5,,
14850,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,108.4,,
14851,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,110.4,,
14852,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,111.4,,
14853,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,112.2,,
14854,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,113.4,,
14855,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,114.9,,
14856,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,116.1,,
14857,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,117.2,,
14858,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,118.2,,
14859,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,118.8,,
14860,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,119.8,,
14861,USA126,Lubbock,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,120.8,,
14862,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,203981.0,,
14863,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,207410.0,,
14864,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,210133.0,,
14865,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,213514.0,,
14866,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,215445.0,,
14867,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,217388.0,,
14868,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,220166.0,,
14869,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,221911.0,,
14870,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,222848.0,,
14871,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,226439.0,,
14872,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,230157.0,,
14873,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,231996.0,,
14874,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,233233.0,,
14875,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,235286.0,,
14876,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,238359.0,,
14877,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,240802.0,,
14878,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,242887.0,,
14879,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,244604.0,,
14880,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,245567.0,,
14881,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,247124.0,,
14882,USA126,Lubbock,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,248604.0,,
14883,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
14884,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,101.7,,
14885,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,103.5,,
14886,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,105.0,,
14887,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,107.1,,
14888,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,109.8,,
14889,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,112.2,,
14890,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,114.9,,
14891,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,117.5,,
14892,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,119.4,,
14893,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,120.6,,
14894,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,121.8,,
14895,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,123.2,,
14896,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,124.3,,
14897,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,125.5,,
14898,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,126.8,,
14899,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,128.6,,
14900,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,130.5,,
14901,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,132.3,,
14902,USA127,Madison,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,134.8,,
14903,USA127,Madison,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,188341.0,,
14904,USA127,Madison,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,190878.0,,
14905,USA127,Madison,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,194474.0,,
14906,USA127,Madison,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,198083.0,,
14907,USA127,Madison,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,201183.0,,
14908,USA127,Madison,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,205756.0,,
14909,USA127,Madison,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,210904.0,,
14910,USA127,Madison,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,215546.0,,
14911,USA127,Madison,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,220757.0,,
14912,USA127,Madison,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,226324.0,,
14913,USA127,Madison,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,229929.0,,
14914,USA127,Madison,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,232348.0,,
14915,USA127,Madison,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,234067.0,,
14916,USA127,Madison,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,236318.0,,
14917,USA127,Madison,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,237785.0,,
14918,USA127,Madison,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,239079.0,,
14919,USA127,Madison,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,240883.0,,
14920,USA127,Madison,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,243336.0,,
14921,USA127,Madison,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,246006.0,,
14922,USA127,Madison,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,248270.0,,
14923,USA127,Madison,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,252347.0,,
14924,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
14925,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,102.7,,
14926,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,105.9,,
14927,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,110.1,,
14928,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,114.7,,
14929,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,119.6,,
14930,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,123.1,,
14931,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,124.8,,
14932,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,125.1,,
14933,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,125.2,,
14934,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,125.6,,
14935,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,126.2,,
14936,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,126.7,,
14937,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,127.8,,
14938,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,129.4,,
14939,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,131.5,,
14940,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,133.8,,
14941,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,135.9,,
14942,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,138.3,,
14943,USA128,Marion (FL),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,141.2,,
14944,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,150742.0,,
14945,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,153389.0,,
14946,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,158425.0,,
14947,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,164724.0,,
14948,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,172719.0,,
14949,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,180734.0,,
14950,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,188697.0,,
14951,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,194289.0,,
14952,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,195072.0,,
14953,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,194165.0,,
14954,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,193319.0,,
14955,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,193328.0,,
14956,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,192247.0,,
14957,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,191411.0,,
14958,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,191724.0,,
14959,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,193071.0,,
14960,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,195189.0,,
14961,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,197700.0,,
14962,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,200257.0,,
14963,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,203127.0,,
14964,USA128,Marion (FL),T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,206670.0,,
14965,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
14966,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,100.2,,
14967,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,100.1,,
14968,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,100.4,,
14969,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,100.8,,
14970,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,101.4,,
14971,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,102.0,,
14972,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,102.4,,
14973,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,103.4,,
14974,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,103.3,,
14975,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,103.6,,
14976,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,103.8,,
14977,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,104.3,,
14978,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,103.6,,
14979,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,102.9,,
14980,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,102.4,,
14981,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,101.4,,
14982,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,100.5,,
14983,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,99.8,,
14984,USA129,Peoria,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,98.9,,
14985,USA129,Peoria,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,206529.0,,
14986,USA129,Peoria,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,206260.0,,
14987,USA129,Peoria,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,206941.0,,
14988,USA129,Peoria,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,206874.0,,
14989,USA129,Peoria,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,207905.0,,
14990,USA129,Peoria,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,209357.0,,
14991,USA129,Peoria,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,210733.0,,
14992,USA129,Peoria,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,212263.0,,
14993,USA129,Peoria,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,212859.0,,
14994,USA129,Peoria,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,214905.0,,
14995,USA129,Peoria,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,214710.0,,
14996,USA129,Peoria,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,215072.0,,
14997,USA129,Peoria,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,214288.0,,
14998,USA129,Peoria,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,214093.0,,
14999,USA129,Peoria,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,211387.0,,
15000,USA129,Peoria,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,208894.0,,
15001,USA129,Peoria,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,206529.0,,
15002,USA129,Peoria,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,203246.0,,
15003,USA129,Peoria,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,199975.0,,
15004,USA129,Peoria,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,197256.0,,
15005,USA129,Peoria,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,194410.0,,
15006,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15007,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,99.9,,
15008,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,99.8,,
15009,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,99.7,,
15010,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,99.4,,
15011,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,98.9,,
15012,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,98.2,,
15013,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,97.4,,
15014,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,96.8,,
15015,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,96.3,,
15016,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,96.3,,
15017,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,96.5,,
15018,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,96.6,,
15019,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,96.7,,
15020,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,96.7,,
15021,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,96.9,,
15022,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,97.0,,
15023,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,97.0,,
15024,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,96.9,,
15025,USA13,Detroit (Greater),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,96.6,,
15026,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,2965169.0,,
15027,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,2975445.0,,
15028,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,2979131.0,,
15029,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,2986139.0,,
15030,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,2990502.0,,
15031,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,2996021.0,,
15032,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,2993134.0,,
15033,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,2977083.0,,
15034,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,2951567.0,,
15035,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,2935073.0,,
15036,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,2922794.0,,
15037,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,2924552.0,,
15038,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,2918946.0,,
15039,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,2913050.0,,
15040,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,2908461.0,,
15041,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,2898899.0,,
15042,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,2893395.0,,
15043,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,2884930.0,,
15044,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,2872977.0,,
15045,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,2854960.0,,
15046,USA13,Detroit (Greater),T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,2827402.0,,
15047,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15048,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,104.3,,
15049,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,108.0,,
15050,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,112.0,,
15051,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,116.4,,
15052,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,118.3,,
15053,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,119.0,,
15054,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,119.8,,
